tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_B,959,72.57,13.27,11.88,12.53,47.89,1757.43,128,1781912311.344
tenant_B,1046,68.22,13.74,12.2,13.16,45.46,1813.29,128,1781912356.794
tenant_B,32,69.84,13.56,11.8,12.29,76.93,1791.43,128,1781911859.973
tenant_B,195,65.99,15.27,12.01,46.11,48.06,2005.25,128,1781911946.063
tenant_B,298,74.27,13.35,12.04,12.69,46.47,1769.88,128,1781911999.091
tenant_B,544,74.97,14.7,11.99,45.31,48.45,1942.1,128,1781912102.729
tenant_B,643,66.85,13.94,12.08,34.58,47.98,1837.05,128,1781912148.69
tenant_B,889,66.37,14.13,11.9,46.22,48.56,1860.72,128,1781912270.504
tenant_B,962,67.42,13.76,11.84,36.49,47.82,1814.49,128,1781912312.891
tenant_B,1057,74.22,13.18,11.76,12.6,47.61,1748.37,128,1781912362.294
tenant_B,60,71.08,13.46,11.75,12.63,47.74,1781.11,128,1781911876.241
tenant_B,182,65.0,13.21,11.81,12.26,47.8,1742.58,128,1781911940.217
tenant_B,421,74.44,13.16,11.74,12.52,47.11,1745.47,128,1781912045.857
tenant_B,525,69.7,15.64,12.2,46.01,47.91,2055.9,128,1781912094.094
tenant_B,585,64.15,13.72,12.17,13.18,46.07,1806.08,128,1781912117.44
tenant_B,691,109.12,12.75,11.62,12.22,47.14,1728.39,128,1781912174.211
tenant_B,922,111.27,13.2,11.82,12.45,47.55,1787.79,128,1781912286.71
tenant_B,956,75.06,14.05,11.86,46.98,48.06,1859.05,128,1781912309.942
tenant_B,1031,69.4,14.4,11.87,46.96,48.51,1897.95,128,1781912352.668
tenant_B,19,103.93,12.12,11.87,12.44,12.75,1643.52,128,1781911848.798
tenant_B,79,71.71,14.71,12.09,45.11,47.87,1940.26,128,1781911886.476
tenant_B,87,73.11,12.84,11.72,12.22,48.11,1704.44,128,1781911889.686
tenant_B,174,66.38,12.59,11.76,12.16,47.07,1665.95,128,1781911936.468
tenant_B,541,154.48,13.04,11.98,12.64,47.67,1810.87,128,1781912100.233
tenant_B,632,66.63,12.57,11.72,12.44,46.84,1663.15,128,1781912142.094
tenant_B,663,73.06,13.16,11.74,12.35,49.6,1744.71,128,1781912160.121
tenant_B,874,74.56,14.01,12.12,35.15,48.44,1853.81,128,1781912261.581
tenant_B,980,66.33,13.59,11.98,12.55,47.95,1792.57,128,1781912323.734
tenant_B,52,73.47,13.23,11.91,12.81,47.51,1754.16,128,1781911871.835
tenant_B,308,71.9,15.67,12.24,45.77,47.05,2061.98,128,1781912004.749
tenant_B,575,72.09,12.88,11.71,12.35,48.14,1708.13,128,1781912114.109
tenant_B,627,69.61,12.51,11.64,12.41,47.19,1658.99,128,1781912138.864
tenant_B,673,70.42,13.04,12.01,12.62,45.61,1726.68,128,1781912165.122
tenant_B,755,71.1,13.31,11.92,12.57,47.61,1761.21,128,1781912204.573
tenant_B,830,70.4,13.85,12.51,13.36,48.58,1829.89,128,1781912244.656
tenant_B,917,74.67,12.83,11.68,12.3,47.64,1704.64,128,1781912284.696
tenant_B,1040,88.54,16.09,12.29,46.22,47.93,2132.04,128,1781912355.448
tenant_B,300,67.3,12.44,11.59,12.13,47.27,1647.23,128,1781912001.386
tenant_B,27,72.34,12.82,11.68,12.23,47.5,1700.44,128,1781911853.518
tenant_B,59,68.96,12.64,11.82,12.38,47.58,1673.93,128,1781911875.808
tenant_B,119,66.78,14.16,12.0,45.54,47.87,1865.15,128,1781911912.397
tenant_B,199,112.83,15.41,12.18,45.75,48.54,2069.84,128,1781911947.012
tenant_B,547,115.27,14.21,12.03,35.0,47.83,1919.73,128,1781912103.211
tenant_B,593,65.11,13.98,12.16,34.82,47.12,1840.65,128,1781912121.739
tenant_B,616,73.88,13.92,12.07,35.11,47.22,1842.05,128,1781912134.859
tenant_B,665,79.76,15.03,12.07,45.31,48.05,1988.71,128,1781912162.569
tenant_B,17,65.08,13.02,11.9,12.49,47.68,1718.11,128,1781911848.526
tenant_B,115,70.09,14.03,11.79,46.96,48.05,1851.44,128,1781911908.89
tenant_B,299,73.66,12.77,11.63,12.19,48.04,1695.68,128,1781912000.572
tenant_B,539,71.25,14.16,11.87,20.92,48.05,1870.22,128,1781912099.217
tenant_B,647,74.74,13.34,11.99,12.73,47.27,1769.09,128,1781912149.502
tenant_B,1042,108.59,15.55,12.29,45.51,47.37,2082.86,128,1781912355.921
tenant_B,25,74.0,13.11,11.7,12.5,47.6,1738.67,128,1781911852.836
tenant_B,62,71.55,15.59,12.21,45.43,47.86,2050.98,128,1781911877.998
tenant_B,181,71.56,13.7,11.74,36.48,48.13,1811.29,128,1781911939.614
tenant_B,329,63.99,14.24,12.04,35.23,48.52,1871.98,128,1781912012.917
tenant_B,416,66.33,12.55,11.75,12.17,46.98,1659.75,128,1781912043.018
tenant_B,644,70.34,13.65,12.07,12.91,47.43,1803.68,128,1781912148.818
tenant_B,668,100.97,14.52,12.2,44.32,46.8,1944.54,128,1781912163.486
tenant_B,901,70.16,13.59,11.63,36.41,47.77,1795.47,128,1781912276.824
tenant_B,930,76.91,15.63,12.2,45.81,48.51,2062.06,128,1781912290.991
tenant_B,1044,108.97,15.01,12.29,44.95,47.37,2015.86,128,1781912356.037
tenant_B,172,66.99,13.2,11.8,12.32,47.28,1743.43,128,1781911936.088
tenant_B,23,70.7,13.46,11.81,13.3,48.24,1779.84,128,1781911851.177
tenant_B,330,66.01,13.95,12.02,12.78,48.52,1838.31,128,1781912013.057
tenant_B,542,70.93,14.23,11.71,46.33,48.41,1877.7,128,1781912101.568
tenant_B,656,69.7,11.8,11.49,11.97,12.23,1568.17,128,1781912152.798
tenant_B,756,66.24,13.27,11.9,12.53,47.59,1751.48,128,1781912204.935
tenant_B,838,72.41,16.97,11.97,47.92,48.78,2227.74,128,1781912249.242
tenant_B,880,95.55,13.08,11.98,12.58,47.24,1756.1,128,1781912264.083
tenant_B,900,64.73,12.32,11.75,12.38,37.81,1629.23,128,1781912275.915
tenant_B,918,68.37,13.1,11.67,12.43,47.43,1732.5,128,1781912285.423
tenant_B,58,106.82,12.67,11.85,12.36,47.44,1716.31,128,1781911875.452
tenant_B,100,69.8,13.22,11.82,12.3,48.05,1749.18,128,1781911897.547
tenant_B,535,84.14,13.36,11.97,12.67,49.03,1781.32,128,1781912097.001
tenant_B,596,69.94,14.1,11.82,46.28,48.79,1860.46,128,1781912123.581
tenant_B,631,68.0,12.66,11.81,12.45,47.41,1676.3,128,1781912141.559
tenant_B,1038,66.03,16.59,12.22,47.11,48.11,2172.97,128,1781912355.008
tenant_B,14,70.8,14.2,11.93,12.7,74.82,1874.16,128,1781911847.56
tenant_B,192,73.65,13.67,11.72,36.37,47.78,1809.28,128,1781911945.1
tenant_B,395,75.84,14.84,12.21,45.22,47.19,1959.97,128,1781912034.931
tenant_B,594,100.14,14.24,12.11,44.67,47.47,1908.66,128,1781912122.134
tenant_B,748,71.23,12.76,11.63,12.17,47.53,1692.04,128,1781912199.988
tenant_B,882,75.24,13.47,11.8,12.48,47.65,1785.85,128,1781912264.948
tenant_B,920,66.02,13.76,11.81,36.3,47.93,1813.2,128,1781912286.544
tenant_B,30,109.16,12.75,11.69,12.1,47.64,1728.94,128,1781911856.635
tenant_B,69,68.9,12.36,11.84,12.53,36.27,1638.99,128,1781911880.653
tenant_B,179,91.98,13.16,11.73,12.41,48.04,1762.75,128,1781911938.171
tenant_B,405,71.94,12.36,11.81,12.45,36.2,1642.11,128,1781912037.641
tenant_B,578,70.81,14.5,11.69,46.12,48.13,1912.48,128,1781912115.629
tenant_B,615,67.16,13.66,12.11,12.77,46.6,1801.72,128,1781912134.261
tenant_B,684,63.79,14.55,12.21,44.43,47.52,1911.21,128,1781912171.062
tenant_B,840,146.16,17.19,12.87,47.41,68.61,2329.91,128,1781912250.627
tenant_B,964,106.21,15.58,11.97,47.25,48.69,2084.53,128,1781912313.555
tenant_B,1050,73.34,13.11,11.73,12.27,47.62,1737.78,128,1781912358.956
tenant_B,925,70.38,12.88,11.76,12.28,47.78,1706.18,128,1781912287.931
tenant_B,20,67.75,12.05,11.82,12.4,13.07,1597.59,128,1781911849.003
tenant_B,333,76.1,14.07,11.8,46.96,48.78,1863.23,128,1781912014.474
tenant_B,634,66.34,12.75,11.62,12.19,47.38,1685.43,128,1781912143.807
tenant_B,758,107.93,12.7,11.86,12.48,47.27,1720.81,128,1781912205.614
tenant_B,928,66.23,14.15,11.93,35.08,48.6,1863.32,128,1781912290.079
tenant_B,1076,75.65,12.4,11.57,11.9,46.84,1650.83,128,1781912372.604
tenant_B,919,75.21,12.8,11.65,12.29,47.42,1701.17,128,1781912285.604
tenant_B,21,70.35,13.53,11.54,36.15,48.24,1789.22,128,1781911850.44
tenant_B,57,74.41,12.97,11.85,12.42,48.01,1721.56,128,1781911875.423
tenant_B,344,66.19,13.85,11.84,12.83,48.6,1825.72,128,1781912018.652
tenant_B,400,70.3,13.65,12.12,12.79,45.27,1803.33,128,1781912036.642
tenant_B,533,74.62,14.31,12.14,45.58,48.51,1892.06,128,1781912095.734
tenant_B,590,111.0,15.67,12.25,45.75,46.57,2100.54,128,1781912119.849
tenant_B,618,100.51,13.35,12.0,12.73,47.08,1796.55,128,1781912135.022
tenant_B,867,77.24,15.16,12.22,45.17,46.79,2002.24,128,1781912259.922
tenant_B,869,70.14,14.58,12.15,44.9,48.08,1922.04,128,1781912261.141
tenant_B,605,97.75,14.57,12.12,45.34,47.86,1948.65,128,1781912128.667
tenant_B,96,69.2,12.03,11.45,11.97,37.71,1597.36,128,1781911894.878
tenant_B,171,73.06,13.19,11.79,12.32,47.89,1748.32,128,1781911935.766
tenant_B,410,107.39,13.25,11.85,12.56,47.68,1790.69,128,1781912040.014
tenant_B,549,112.59,14.81,11.86,47.05,49.26,1992.91,128,1781912104.945
tenant_B,617,75.26,13.64,12.01,12.76,47.22,1806.98,128,1781912134.989
tenant_B,692,65.51,12.45,11.61,12.15,46.92,1647.28,128,1781912174.882
tenant_B,833,112.36,12.95,12.07,13.19,48.09,1757.25,128,1781912245.209
tenant_B,938,68.07,12.92,11.75,12.37,48.28,1709.4,128,1781912296.913
tenant_B,1039,68.98,16.33,12.24,46.81,48.1,2143.04,128,1781912355.112
tenant_B,29,66.6,12.14,11.56,12.1,37.87,1608.62,128,1781911854.682
tenant_B,65,68.7,14.28,12.17,44.61,46.75,1882.08,128,1781911879.491
tenant_B,313,67.3,13.5,12.19,12.99,46.25,1781.25,128,1781912005.92
tenant_B,670,67.07,13.7,12.17,13.05,45.49,1806.58,128,1781912164.273
tenant_B,202,69.18,15.41,12.23,45.36,48.65,2026.17,128,1781911947.88
tenant_B,315,82.86,12.99,11.86,12.52,47.38,1732.6,128,1781912007.207
tenant_B,415,70.74,12.59,11.77,12.17,47.39,1669.71,128,1781912042.775
tenant_B,554,162.91,13.75,12.17,12.81,45.24,1909.57,128,1781912106.715
tenant_B,841,106.44,17.19,12.89,47.39,68.62,2290.2,128,1781912250.667
tenant_B,890,109.25,13.83,11.91,35.07,47.69,1865.96,128,1781912270.51
tenant_B,934,97.9,12.72,11.94,12.66,45.46,1713.97,128,1781912292.451
tenant_B,960,77.63,13.46,11.83,12.42,47.78,1787.08,128,1781912312.218
tenant_B,107,76.8,12.89,11.72,12.16,48.43,1713.57,128,1781911901.913
tenant_B,178,69.07,13.44,11.73,12.48,48.08,1775.33,128,1781911938.135
tenant_B,536,70.84,12.74,11.87,12.51,47.53,1688.52,128,1781912097.279
tenant_B,586,108.1,13.98,12.08,35.17,47.97,1883.4,128,1781912117.968
tenant_B,630,70.61,13.34,11.63,12.5,47.99,1764.33,128,1781912139.97
tenant_B,837,66.05,13.17,11.79,12.35,47.42,1738.5,128,1781912248.437
tenant_B,877,99.07,13.93,11.99,36.58,48.1,1868.35,128,1781912262.964
tenant_B,933,69.77,13.62,12.07,12.93,45.81,1799.03,128,1781912292.038
tenant_B,1066,109.84,13.67,12.06,12.86,47.38,1846.04,128,1781912367.05
tenant_B,975,71.34,12.64,11.84,12.33,47.35,1676.84,128,1781912319.528
tenant_B,1047,106.19,13.43,12.08,13.06,45.46,1812.01,128,1781912356.997
tenant_B,897,65.36,13.38,11.68,12.37,48.29,1765.19,128,1781912273.385
tenant_B,18,67.75,12.7,11.87,12.44,38.67,1680.25,128,1781911848.738
tenant_B,81,93.32,14.53,12.2,44.76,46.12,1939.17,128,1781911887.262
tenant_B,101,75.18,12.51,11.63,12.05,47.48,1663.69,128,1781911898.512
tenant_B,186,67.38,11.93,11.72,12.13,12.32,1582.95,128,1781911941.063
tenant_B,337,65.52,13.8,11.81,36.5,48.22,1817.88,128,1781912015.855
tenant_B,409,101.5,13.27,11.85,12.56,48.28,1786.79,128,1781912039.959
tenant_B,546,70.72,14.18,12.02,35.0,48.07,1871.83,128,1781912102.98
tenant_B,597,81.67,13.56,11.81,12.87,48.78,1803.81,128,1781912123.853
tenant_B,929,67.16,15.6,12.12,46.01,48.56,2048.63,128,1781912290.8
tenant_B,194,69.1,14.7,11.95,46.38,48.07,1935.9,128,1781911945.897
tenant_B,312,64.82,14.64,12.25,44.99,46.91,1924.19,128,1781912005.635
tenant_B,438,70.06,14.13,11.89,34.36,48.58,1865.0,128,1781912054.496
tenant_B,676,73.24,14.13,11.93,35.12,48.64,1867.31,128,1781912168.557
tenant_B,774,67.61,12.67,11.89,12.52,45.09,1677.03,128,1781912217.123
tenant_B,842,83.86,16.65,12.87,46.86,68.65,2198.92,128,1781912250.807
tenant_B,878,72.49,14.78,12.04,47.21,48.5,1948.95,128,1781912263.181
tenant_B,1060,76.11,12.5,11.64,12.22,46.81,1663.03,128,1781912364.829
tenant_B,16,76.23,13.33,11.92,12.51,47.68,1769.24,128,1781911848.162
tenant_B,103,67.98,13.89,11.6,47.24,48.66,1832.45,128,1781911900.315
tenant_B,169,69.83,13.29,11.61,12.37,47.93,1758.09,128,1781911934.611
tenant_B,319,76.19,15.36,12.07,47.63,48.96,2027.53,128,1781912009.004
tenant_B,417,66.76,12.21,11.63,12.17,37.77,1617.26,128,1781912043.383
tenant_B,591,73.99,15.14,12.25,45.43,46.56,1996.39,128,1781912120.039
tenant_B,629,68.9,12.48,11.64,12.24,46.96,1654.41,128,1781912139.484
tenant_B,672,92.13,13.07,12.05,12.86,44.49,1752.31,128,1781912164.921
tenant_B,844,117.42,15.27,12.86,39.21,68.57,2057.35,128,1781912251.219
tenant_B,888,75.99,14.28,11.81,46.67,48.7,1890.14,128,1781912270.055
tenant_B,35,166.07,12.1,11.81,12.21,12.47,1703.02,128,1781911860.273
tenant_B,113,67.38,11.91,11.63,12.1,12.78,1579.77,128,1781911905.119
tenant_B,197,74.74,15.56,12.04,46.11,48.87,2050.89,128,1781911946.22
tenant_B,538,77.45,13.15,11.71,12.66,47.63,1747.14,128,1781912098.162
tenant_B,966,102.06,14.1,12.28,34.95,46.81,1892.34,128,1781912315.199
tenant_B,1058,73.44,13.43,11.76,12.63,47.62,1779.37,128,1781912363.15
tenant_B,904,76.28,13.96,12.06,34.67,48.18,1849.76,128,1781912278.447
tenant_B,39,73.22,13.26,11.86,12.45,47.7,1756.8,128,1781911862.824
tenant_B,184,68.45,12.63,11.79,12.15,47.41,1672.26,128,1781911940.461
tenant_B,334,72.16,14.08,11.81,46.96,48.77,1860.59,128,1781912014.644
tenant_B,427,72.7,13.87,12.05,34.52,46.86,1834.0,128,1781912049.823
tenant_B,569,74.25,14.89,12.18,44.22,76.2,1964.74,128,1781912111.853
tenant_B,589,71.88,15.96,12.26,45.82,47.08,2098.64,128,1781912119.84
tenant_B,624,75.38,12.85,11.74,12.4,47.79,1707.6,128,1781912137.368
tenant_B,677,73.7,13.87,11.93,12.67,48.61,1834.76,128,1781912168.731
tenant_B,965,72.7,15.5,12.31,46.4,48.39,2041.23,128,1781912314.881
tenant_B,1067,78.46,13.1,12.06,12.62,46.23,1742.63,128,1781912367.366
tenant_B,26,69.33,12.82,11.69,12.33,47.53,1696.93,128,1781911852.993
tenant_B,64,71.6,14.81,12.21,44.71,46.73,1952.17,128,1781911879.058
tenant_B,201,70.04,15.14,12.23,45.33,48.44,1992.84,128,1781911947.616
tenant_B,341,71.24,13.53,11.83,12.52,48.3,1789.56,128,1781912017.224
tenant_B,418,70.14,13.41,11.74,12.61,47.48,1772.98,128,1781912045.067
tenant_B,550,113.04,15.71,12.14,45.25,49.25,2107.8,128,1781912105.848
tenant_B,587,73.57,16.19,12.18,46.07,48.16,2129.91,128,1781912119.482
tenant_B,633,67.79,13.04,11.62,12.25,47.52,1723.27,128,1781912143.526
tenant_B,685,63.5,14.53,12.19,44.45,47.53,1909.1,128,1781912171.326
tenant_B,1062,69.83,14.69,12.0,46.79,48.17,1935.09,128,1781912366.376
tenant_B,24,65.85,13.14,11.76,12.56,47.58,1734.42,128,1781911851.962
tenant_B,189,70.75,12.7,11.56,12.17,46.89,1684.22,128,1781911942.947
tenant_B,331,107.1,13.4,12.01,12.59,48.52,1808.89,128,1781912013.134
tenant_B,408,76.93,13.82,11.82,12.91,49.42,1832.34,128,1781912039.842
tenant_B,600,70.92,12.49,11.72,12.21,46.92,1657.49,128,1781912126.005
tenant_B,639,70.43,12.7,11.57,12.19,46.82,1683.41,128,1781912146.613
tenant_B,694,75.23,14.34,11.81,47.2,48.31,1895.82,128,1781912177.349
tenant_B,905,78.54,13.67,12.06,12.71,47.97,1814.13,128,1781912278.767
tenant_B,943,71.74,13.96,11.86,41.73,48.34,1844.91,128,1781912301.709
tenant_B,43,74.75,12.35,11.51,11.84,47.03,1643.74,128,1781911867.376
tenant_B,76,73.9,14.18,12.04,44.77,47.58,1875.39,128,1781911884.807
tenant_B,204,109.35,14.61,12.21,44.59,48.65,1964.74,128,1781911948.075
tenant_B,320,71.2,15.4,12.11,47.37,48.94,2027.06,128,1781912009.196
tenant_B,678,67.29,13.58,11.93,12.63,48.56,1792.01,128,1781912168.832
tenant_B,848,67.86,13.86,11.91,35.93,48.5,1827.6,128,1781912253.315
tenant_B,879,68.81,13.93,12.02,35.93,47.63,1838.42,128,1781912263.754
tenant_B,117,75.32,13.31,11.91,12.61,48.38,1765.12,128,1781911910.593
tenant_B,324,74.89,14.26,12.19,43.77,46.95,1885.51,128,1781912010.079
tenant_B,413,75.54,13.16,11.76,12.33,47.76,1746.64,128,1781912041.893
tenant_B,559,76.2,13.99,12.04,12.84,48.06,1852.52,128,1781912107.591
tenant_B,637,71.49,12.5,11.62,12.17,47.13,1658.87,128,1781912145.886
tenant_B,969,68.3,13.56,11.82,12.94,47.76,1790.29,128,1781912316.694
tenant_B,105,74.94,13.36,11.61,12.43,48.66,1772.25,128,1781911900.564
tenant_B,420,72.03,12.87,11.74,12.51,46.85,1706.36,128,1781912045.487
tenant_B,628,67.08,12.78,11.64,12.35,47.59,1689.6,128,1781912139.403
tenant_B,669,109.42,13.98,12.18,34.55,45.65,1884.65,128,1781912164.137
tenant_B,771,71.53,14.58,11.82,45.03,72.15,1923.76,128,1781912215.746
tenant_B,903,73.38,14.21,12.05,44.7,48.11,1878.3,128,1781912278.168
tenant_B,968,71.32,13.38,11.97,12.82,47.38,1770.93,128,1781912316.074
tenant_B,198,68.96,15.29,12.05,45.87,48.88,2011.36,128,1781911946.321
tenant_B,681,72.6,14.5,12.1,44.74,48.52,1914.25,128,1781912170.048
tenant_B,764,71.5,13.94,11.95,13.17,48.03,1842.4,128,1781912210.808
tenant_B,949,66.87,14.06,11.82,46.78,48.44,1852.07,128,1781912304.553
tenant_B,1072,71.9,12.86,11.77,12.27,46.96,1705.0,128,1781912369.551
tenant_B,940,70.13,13.08,11.63,12.29,47.69,1730.87,128,1781912298.864
tenant_B,831,67.94,13.65,12.18,13.36,48.56,1801.07,128,1781912245.014
tenant_B,71,70.63,13.14,11.75,12.26,47.36,1739.02,128,1781911882.963
tenant_B,37,75.12,14.07,11.83,47.04,48.11,1862.35,128,1781911862.53
tenant_B,98,87.51,13.38,11.67,12.27,47.86,1787.02,128,1781911896.575
tenant_B,188,55.99,12.98,11.55,12.21,47.54,1704.15,128,1781911942.88
tenant_B,414,102.41,12.92,11.84,12.35,47.49,1743.25,128,1781912042.378
tenant_B,545,73.11,14.42,11.99,44.95,48.06,1904.93,128,1781912102.802
tenant_B,679,75.79,15.34,12.08,46.42,49.19,2024.26,128,1781912169.689
tenant_B,776,67.47,15.85,12.08,47.02,48.51,2080.85,128,1781912219.049
tenant_B,1064,66.8,14.22,12.06,45.74,48.18,1872.14,128,1781912366.718
tenant_B,22,68.11,13.41,11.76,12.51,48.24,1771.08,128,1781911850.95
tenant_B,203,69.05,15.14,12.22,45.17,48.63,1992.07,128,1781911947.95
tenant_B,314,73.87,13.27,11.87,12.53,47.5,1759.59,128,1781912007.157
tenant_B,437,90.01,14.41,11.89,46.0,48.58,1920.36,128,1781912054.392
tenant_B,566,79.67,14.79,11.96,46.56,76.22,1958.08,128,1781912110.65
tenant_B,855,71.51,16.56,12.35,47.21,48.23,2174.56,128,1781912256.637
tenant_B,944,105.34,13.95,11.85,26.97,48.06,1877.41,128,1781912302.388
tenant_B,976,108.82,11.89,11.58,12.08,12.61,1619.0,128,1781912321.47
tenant_B,104,71.06,13.64,11.62,36.78,48.62,1803.73,128,1781911900.485
tenant_B,599,69.82,13.49,11.77,12.77,48.78,1783.68,128,1781912125.142
tenant_B,642,71.32,14.23,12.09,44.1,47.99,1878.15,128,1781912148.59
tenant_B,851,68.79,12.6,11.75,12.28,47.41,1668.58,128,1781912254.294
tenant_B,936,63.64,12.3,11.67,12.44,38.15,1626.09,128,1781912292.965
tenant_B,1071,81.15,13.09,11.7,12.13,47.03,1743.08,128,1781912369.146
tenant_B,28,71.71,12.51,11.64,12.2,46.84,1660.53,128,1781911854.194
tenant_B,78,77.85,14.72,12.1,45.08,47.85,1947.23,128,1781911886.388
tenant_B,892,68.53,13.57,11.92,12.66,47.25,1791.34,128,1781912270.833
tenant_B,948,100.43,12.68,11.82,12.32,47.87,1710.3,128,1781912303.606
tenant_B,33,123.25,12.7,11.81,12.26,37.87,1736.07,128,1781911860.217
tenant_B,205,70.97,12.98,11.9,12.67,46.6,1719.54,128,1781911949.379
tenant_B,327,65.04,14.31,12.12,35.22,48.34,1882.1,128,1781912012.293
tenant_B,557,70.86,13.73,12.13,12.72,46.3,1814.68,128,1781912107.249
tenant_B,769,86.53,13.1,11.98,12.47,48.21,1750.53,128,1781912213.871
tenant_B,1059,76.68,12.55,11.74,12.23,47.12,1671.18,128,1781912363.834
tenant_B,942,67.82,13.13,11.66,12.29,47.76,1735.65,128,1781912299.227
tenant_B,1048,64.6,12.86,11.74,12.73,47.23,1697.31,128,1781912358.057
tenant_B,982,68.55,13.39,11.71,12.29,48.4,1769.1,128,1781912325.07
tenant_B,887,70.83,12.4,11.54,12.08,47.49,1645.73,128,1781912267.542
tenant_B,34,112.89,12.7,11.81,12.26,37.87,1725.66,128,1781911860.228
tenant_B,68,102.71,12.7,11.91,12.69,46.03,1715.84,128,1781911880.438
tenant_B,208,75.08,12.77,11.62,12.24,47.71,1696.7,128,1781911950.74
tenant_B,325,73.7,14.84,12.16,45.0,48.01,1958.61,128,1781912010.484
tenant_B,425,71.72,14.68,11.92,47.0,48.72,1936.73,128,1781912048.523
tenant_B,580,74.62,15.58,12.11,45.65,48.12,2053.59,128,1781912116.326
tenant_B,106,71.57,13.19,11.73,12.23,48.66,1746.29,128,1781911901.182
tenant_B,209,68.57,12.75,11.62,12.2,47.11,1687.55,128,1781911951.346
tenant_B,321,72.41,14.82,12.1,46.55,48.07,1954.97,128,1781912009.305
tenant_B,562,70.27,14.01,12.13,12.83,48.29,1849.95,128,1781912109.361
tenant_B,648,68.5,14.1,11.84,46.56,48.32,1858.64,128,1781912150.196
tenant_B,866,66.68,15.43,12.23,45.88,46.81,2026.03,128,1781912259.862
tenant_B,895,75.32,12.56,11.7,12.5,46.93,1670.37,128,1781912272.059
tenant_B,1068,69.05,13.11,12.06,12.59,47.2,1734.6,128,1781912367.433
tenant_B,419,72.14,13.41,11.74,12.61,47.29,1774.86,128,1781912045.124
tenant_B,555,155.93,13.75,12.17,12.81,45.25,1902.59,128,1781912106.722
tenant_B,767,104.68,13.67,12.0,12.69,48.64,1840.23,128,1781912213.485
tenant_B,896,74.19,13.65,11.66,36.59,48.31,1807.79,128,1781912273.132
tenant_B,973,76.02,12.87,11.76,12.47,47.49,1710.58,128,1781912318.208
tenant_B,1053,71.13,12.88,11.77,12.28,47.66,1707.12,128,1781912360.066
tenant_B,0,99.41,12.92,11.58,13.74,46.81,1740.21,128,1781911838.239
tenant_B,70,67.94,13.35,11.67,12.36,47.41,1763.42,128,1781911882.677
tenant_B,102,75.27,12.99,11.59,12.0,47.57,1724.43,128,1781911899.787
tenant_B,210,70.21,13.81,11.84,36.81,48.17,1823.93,128,1781911953.463
tenant_B,436,74.47,13.88,11.9,34.53,48.56,1836.98,128,1781912054.01
tenant_B,567,73.79,15.14,12.14,45.02,76.2,1996.87,128,1781912111.451
tenant_B,603,67.9,14.57,12.09,45.52,48.5,1918.6,128,1781912128.398
tenant_B,854,68.27,16.06,11.99,47.53,48.27,2108.44,128,1781912256.079
tenant_B,961,71.87,13.17,11.83,12.3,47.24,1745.08,128,1781912312.378
tenant_B,972,69.48,13.15,11.76,12.52,47.6,1740.06,128,1781912318.155
tenant_B,1056,65.92,13.12,11.71,12.57,47.51,1732.72,128,1781912360.934
tenant_B,75,108.51,14.47,12.04,45.02,47.89,1946.14,128,1781911884.712
tenant_B,322,68.25,14.82,12.19,44.49,47.92,1950.49,128,1781912009.894
tenant_B,551,67.64,15.23,12.18,44.79,48.84,2002.25,128,1781912106.477
tenant_B,655,77.46,12.3,11.73,12.29,38.08,1640.04,128,1781912151.952
tenant_B,686,99.8,14.26,12.19,44.22,47.37,1910.5,128,1781912171.337
tenant_B,773,71.25,12.73,11.96,12.52,45.09,1688.15,128,1781912216.764
tenant_B,852,74.67,12.56,11.72,12.28,47.05,1669.68,128,1781912254.489
tenant_B,899,104.64,13.63,12.04,12.71,47.07,1835.62,128,1781912275.154
tenant_B,908,71.27,13.23,11.83,12.38,48.02,1751.92,128,1781912280.093
tenant_B,1,92.97,12.77,11.63,12.5,46.85,1715.4,128,1781911838.766
tenant_B,67,99.01,13.14,12.08,12.92,46.03,1767.49,128,1781911879.888
tenant_B,112,66.11,12.22,11.67,12.1,37.85,1617.71,128,1781911905.002
tenant_B,347,123.29,12.97,11.81,12.66,47.81,1770.35,128,1781912019.191
tenant_B,430,72.82,14.07,11.84,46.72,48.06,1859.68,128,1781912051.22
tenant_B,650,71.7,13.81,11.84,36.69,49.11,1825.41,128,1781912151.152
tenant_B,967,107.85,13.8,12.26,12.93,46.6,1860.62,128,1781912315.254
tenant_B,116,69.27,14.03,11.8,47.18,48.38,1851.39,128,1781911909.351
tenant_B,317,105.36,13.56,11.87,12.59,48.62,1827.13,128,1781912007.957
tenant_B,426,74.23,15.03,12.02,46.88,48.74,1982.67,128,1781912048.81
tenant_B,571,131.28,14.03,12.19,12.96,45.17,1912.87,128,1781912111.953
tenant_B,658,65.73,14.69,12.01,44.27,48.88,1931.3,128,1781912156.502
tenant_B,781,98.14,13.74,12.15,13.1,46.45,1843.65,128,1781912220.994
tenant_B,946,107.95,12.96,11.82,12.35,47.85,1753.51,128,1781912303.54
tenant_B,1055,71.67,13.4,11.72,12.6,47.56,1773.65,128,1781912360.786
tenant_B,2,102.23,12.49,11.63,12.36,46.27,1688.87,128,1781911838.815
tenant_B,110,71.8,12.85,11.7,12.28,47.72,1703.75,128,1781911904.131
tenant_B,207,67.65,12.63,11.78,12.31,47.32,1671.17,128,1781911949.813
