tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_B,2225,67.01,14.89,14.78,1973.13,1024,128,1782188919.38
tenant_B,2226,64.71,14.93,14.82,1976.13,1024,128,1782188919.636
tenant_B,2227,94.03,14.69,14.57,1974.06,1024,128,1782188919.662
tenant_B,2228,70.18,14.47,14.36,1922.71,1024,128,1782188919.786
tenant_A,2229,68.89,15.54,15.41,2057.4,1024,128,1782188920.214
tenant_A,2230,68.49,15.52,15.4,2055.54,1024,128,1782188920.271
tenant_C,2231,66.66,15.29,15.17,2023.74,1024,128,1782188920.351
tenant_B,2232,61.25,15.83,15.71,2088.04,1024,128,1782188920.506
tenant_B,2233,78.87,15.58,15.46,2073.08,1024,128,1782188920.544
tenant_A,2234,71.88,15.36,15.24,2037.46,1024,128,1782188920.725
tenant_A,2235,61.98,15.61,15.48,2059.46,1024,128,1782188920.909
tenant_C,2236,73.6,15.6,15.48,2070.54,1024,128,1782188920.976
tenant_B,2237,62.77,15.36,15.25,2029.44,1024,128,1782188921.09
tenant_C,2238,93.36,15.12,15.0,2028.83,1024,128,1782188921.114
tenant_A,2239,70.99,15.34,15.22,2034.86,1024,128,1782188921.493
tenant_C,2240,62.83,15.11,14.99,1996.35,1024,128,1782188921.711
tenant_A,2241,66.02,14.87,14.76,1969.74,1024,128,1782188921.846
tenant_B,2242,94.66,14.63,14.52,1967.28,1024,128,1782188921.873
tenant_B,2243,66.24,14.37,14.26,1905.21,1024,128,1782188921.958
tenant_B,2244,69.67,14.13,14.02,1877.98,1024,128,1782188922.129
tenant_C,2245,67.36,14.36,14.25,1904.97,1024,128,1782188922.259
tenant_C,2246,63.01,14.12,14.01,1869.99,1024,128,1782188922.354
tenant_B,2247,108.94,13.57,13.46,1845.72,1024,128,1782188922.485
tenant_C,2248,107.86,13.57,13.46,1844.59,1024,128,1782188922.486
tenant_B,2249,66.09,13.74,13.63,1824.4,1024,128,1782188922.762
tenant_B,2250,64.61,13.49,13.38,1791.23,1024,128,1782188922.819
tenant_C,2251,66.51,13.22,13.11,1758.22,1024,128,1782188922.969
tenant_B,2252,72.15,13.15,13.05,1754.99,1024,128,1782188923.21
tenant_C,2253,66.97,12.9,12.8,1718.68,1024,128,1782188923.388
tenant_A,2254,67.89,12.78,12.68,1703.45,1024,128,1782188923.979
tenant_B,2255,97.88,12.52,12.42,1700.69,1024,128,1782188923.994
tenant_B,2256,65.95,12.96,12.86,1724.32,1024,128,1782188924.456
tenant_A,2257,69.03,12.72,12.62,1697.55,1024,128,1782188924.506
tenant_C,2258,65.75,13.23,13.13,1759.21,1024,128,1782188924.876
tenant_A,2259,66.88,14.41,14.3,1911.86,1024,128,1782188925.344
tenant_C,2260,63.75,14.48,14.36,1916.62,1024,128,1782188925.751
tenant_B,2261,70.65,14.25,14.14,1894.39,1024,128,1782188925.82
tenant_C,2262,62.83,14.03,13.92,1858.68,1024,128,1782188925.927
tenant_C,2263,64.24,14.31,14.2,1895.44,1024,128,1782188926.213
tenant_C,2264,94.51,14.31,14.2,1926.54,1024,128,1782188926.239
tenant_A,2265,65.54,14.08,13.97,1868.31,1024,128,1782188926.511
tenant_B,2266,60.49,14.09,13.98,1863.46,1024,128,1782188926.675
tenant_B,2267,98.05,13.84,13.74,1870.01,1024,128,1782188926.68
tenant_C,2268,145.42,13.24,13.14,1840.19,1024,128,1782188926.722
tenant_C,2269,158.68,13.24,13.14,1853.46,1024,128,1782188926.709
tenant_B,2270,68.17,13.69,13.58,1820.3,1024,128,1782188927.127
tenant_B,2271,64.63,15.17,15.05,2006.39,1024,128,1782188927.554
tenant_B,2272,62.56,15.45,15.33,2040.42,1024,128,1782188927.99
tenant_A,2273,86.22,15.2,15.08,2031.35,1024,128,1782188928.023
tenant_A,2274,71.27,14.94,14.83,1984.15,1024,128,1782188928.094
tenant_A,2275,69.13,15.21,15.09,2016.31,1024,128,1782188928.362
tenant_C,2276,71.57,15.8,15.67,2093.45,1024,128,1782188928.719
tenant_A,2277,70.22,15.8,15.68,2092.92,1024,128,1782188928.776
tenant_C,2278,69.83,15.58,15.46,2063.72,1024,128,1782188928.854
tenant_B,2279,61.73,15.64,15.52,2063.95,1024,128,1782188929.033
tenant_A,2280,113.6,15.32,15.2,2074.36,1024,128,1782188929.112
tenant_B,2281,111.11,15.32,15.2,2071.89,1024,128,1782188929.115
tenant_B,2282,164.36,14.65,14.54,2039.4,1024,128,1782188929.202
tenant_A,2283,192.61,14.65,14.54,2067.64,1024,128,1782188929.174
tenant_A,2284,161.94,14.65,14.53,2036.93,1024,128,1782188929.204
tenant_C,2285,68.76,14.38,14.27,1909.31,1024,128,1782188929.582
tenant_A,2286,66.54,14.13,14.02,1875.47,1024,128,1782188929.687
tenant_A,2287,67.58,14.98,14.86,1984.76,1024,128,1782188930.147
tenant_B,2288,67.4,14.96,14.85,1982.76,1024,128,1782188930.214
tenant_A,2289,70.85,15.23,15.11,2019.71,1024,128,1782188930.482
tenant_B,2290,67.95,15.22,15.1,2015.96,1024,128,1782188930.66
tenant_B,2291,77.69,14.93,14.82,1989.31,1024,128,1782188930.735
tenant_B,2292,70.81,14.69,14.57,1950.62,1024,128,1782188930.798
tenant_B,2293,67.49,14.88,14.76,1972.1,1024,128,1782188930.969
tenant_B,2294,65.82,14.87,14.76,1969.29,1024,128,1782188931.097
tenant_B,2295,68.36,14.88,14.76,1972.89,1024,128,1782188931.173
tenant_B,2296,68.84,16.71,16.58,2207.24,1024,128,1782188931.642
tenant_A,2297,119.17,16.7,16.57,2256.96,1024,128,1782188931.688
tenant_C,2298,138.47,16.7,16.57,2276.27,1024,128,1782188931.668
tenant_C,2299,69.0,16.98,16.85,2242.43,1024,128,1782188931.829
tenant_C,2300,61.75,17.05,16.92,2244.31,1024,128,1782188932.11
tenant_A,2301,62.55,16.81,16.68,2214.72,1024,128,1782188932.177
tenant_C,2302,67.32,16.8,16.67,2218.12,1024,128,1782188932.228
tenant_C,2303,71.64,16.69,16.56,2207.67,1024,128,1782188932.58
tenant_A,2304,63.47,16.74,16.61,2206.59,1024,128,1782188932.774
tenant_A,2305,91.84,16.78,16.65,2239.9,1024,128,1782188932.8
tenant_C,2306,63.24,16.6,16.47,2188.3,1024,128,1782188932.991
tenant_A,2307,81.78,16.37,16.24,2177.28,1024,128,1782188933.027
tenant_B,2308,66.81,16.44,16.31,2170.64,1024,128,1782188933.264
tenant_A,2309,77.61,16.2,16.07,2150.69,1024,128,1782188933.308
tenant_B,2310,98.46,16.16,16.03,2166.4,1024,128,1782188933.334
tenant_C,2311,69.23,16.15,16.03,2136.86,1024,128,1782188933.454
tenant_B,2312,72.81,16.16,16.03,2140.8,1024,128,1782188933.578
tenant_A,2313,83.61,15.9,15.77,2118.49,1024,128,1782188933.625
tenant_C,2314,108.32,15.63,15.51,2109.11,1024,128,1782188933.658
tenant_C,2315,88.08,15.38,15.26,2056.39,1024,128,1782188933.735
tenant_C,2316,109.21,14.8,14.69,2004.08,1024,128,1782188933.835
tenant_A,2317,106.58,14.81,14.69,2001.64,1024,128,1782188933.838
tenant_B,2318,135.72,14.54,14.42,1996.45,1024,128,1782188933.866
tenant_B,2319,74.53,14.28,14.17,1902.1,1024,128,1782188933.984
tenant_B,2320,70.16,13.96,13.85,1856.88,1024,128,1782188934.158
tenant_C,2321,62.35,13.85,13.75,1835.53,1024,128,1782188934.372
tenant_B,2322,63.46,13.32,13.22,1768.58,1024,128,1782188934.905
tenant_C,2323,76.72,13.04,12.94,1745.9,1024,128,1782188934.95
tenant_C,2324,65.54,13.66,13.56,1814.17,1024,128,1782188935.217
tenant_A,2325,71.3,13.33,13.23,1778.03,1024,128,1782188935.429
tenant_C,2326,66.6,13.08,12.98,1741.19,1024,128,1782188935.513
tenant_C,2327,73.05,12.81,12.71,1713.23,1024,128,1782188935.621
tenant_A,2328,70.72,12.79,12.69,1707.58,1024,128,1782188936.137
tenant_B,2329,61.87,14.01,13.9,1855.08,1024,128,1782188936.698
tenant_C,2330,65.73,14.0,13.89,1857.42,1024,128,1782188936.785
tenant_C,2331,103.38,13.74,13.63,1862.06,1024,128,1782188936.792
tenant_A,2332,66.71,13.75,13.65,1827.01,1024,128,1782188936.965
tenant_C,2333,66.87,14.82,14.7,1963.78,1024,128,1782188937.377
tenant_B,2334,63.55,16.26,16.14,2145.29,1024,128,1782188937.982
tenant_C,2335,69.23,16.06,15.94,2125.15,1024,128,1782188938.065
tenant_B,2336,59.77,16.42,16.29,2160.9,1024,128,1782188938.255
tenant_C,2337,64.31,16.42,16.29,2165.47,1024,128,1782188938.306
tenant_C,2338,74.72,17.07,16.94,2260.12,1024,128,1782188938.352
tenant_C,2339,68.07,17.12,16.99,2259.38,1024,128,1782188938.437
tenant_A,2340,64.02,17.16,17.02,2260.2,1024,128,1782188938.554
tenant_C,2341,65.36,16.97,16.84,2238.05,1024,128,1782188938.69
tenant_B,2342,62.34,16.77,16.64,2208.37,1024,128,1782188938.782
tenant_A,2343,70.57,16.54,16.41,2187.8,1024,128,1782188938.853
tenant_B,2344,64.32,16.32,16.2,2153.91,1024,128,1782188938.949
tenant_A,2345,66.49,16.09,15.97,2126.52,1024,128,1782188939.073
tenant_B,2346,72.97,15.84,15.72,2100.84,1024,128,1782188939.158
tenant_C,2347,67.37,15.83,15.71,2093.74,1024,128,1782188939.375
tenant_A,2348,68.89,15.6,15.48,2065.28,1024,128,1782188939.535
tenant_B,2349,65.33,15.6,15.48,2062.3,1024,128,1782188939.654
tenant_C,2350,78.95,15.32,15.2,2039.36,1024,128,1782188939.737
tenant_A,2351,73.28,15.28,15.16,2028.54,1024,128,1782188939.911
tenant_A,2352,66.07,15.04,14.92,1990.64,1024,128,1782188939.985
tenant_B,2353,67.1,14.74,14.62,1953.66,1024,128,1782188940.177
tenant_A,2354,81.66,14.47,14.36,1933.84,1024,128,1782188940.22
tenant_A,2355,68.17,14.17,14.06,1881.94,1024,128,1782188940.403
tenant_A,2356,163.43,13.25,13.15,1859.83,1024,128,1782188940.449
tenant_A,2357,153.51,13.25,13.15,1849.94,1024,128,1782188940.459
tenant_C,2358,178.17,13.25,13.15,1874.65,1024,128,1782188940.434
tenant_B,2359,67.86,13.2,13.1,1757.43,1024,128,1782188940.602
tenant_B,2360,71.86,12.93,12.83,1727.46,1024,128,1782188940.667
tenant_B,2361,67.57,13.35,13.25,1776.79,1024,128,1782188941.365
tenant_C,2362,63.2,13.54,13.43,1795.72,1024,128,1782188941.628
tenant_C,2363,64.62,13.26,13.16,1762.34,1024,128,1782188941.814
tenant_A,2364,61.35,13.2,13.09,1750.6,1024,128,1782188942.298
tenant_C,2365,63.16,12.98,12.87,1723.96,1024,128,1782188942.395
tenant_C,2366,67.97,12.79,12.69,1704.53,1024,128,1782188942.649
tenant_B,2367,65.34,12.55,12.45,1671.51,1024,128,1782188942.832
tenant_C,2368,92.69,12.51,12.41,1694.02,1024,128,1782188942.849
tenant_B,2369,67.48,12.23,12.13,1632.4,1024,128,1782188943.127
tenant_A,2370,63.22,12.78,12.68,1698.93,1024,128,1782188943.278
tenant_C,2371,61.16,15.25,15.13,2012.59,1024,128,1782188943.637
tenant_C,2372,60.28,17.8,17.66,2338.5,1024,128,1782188944.483
tenant_B,2373,60.76,18.05,17.91,2370.89,1024,128,1782188944.785
tenant_C,2374,117.89,17.49,17.36,2356.85,1024,128,1782188944.824
tenant_C,2375,125.79,17.49,17.36,2364.97,1024,128,1782188944.816
tenant_B,2376,62.77,17.35,17.22,2283.93,1024,128,1782188945.035
tenant_B,2377,63.49,17.13,17.0,2256.64,1024,128,1782188945.088
tenant_C,2378,97.44,16.87,16.74,2257.35,1024,128,1782188945.099
tenant_A,2379,70.68,16.67,16.54,2204.16,1024,128,1782188945.215
tenant_A,2380,185.75,15.76,15.64,2202.82,1024,128,1782188945.241
tenant_B,2381,165.42,15.76,15.64,2182.56,1024,128,1782188945.261
tenant_B,2382,187.14,15.76,15.64,2204.3,1024,128,1782188945.239
tenant_C,2383,185.16,15.48,15.36,2167.06,1024,128,1782188945.288
tenant_A,2384,68.58,15.25,15.13,2020.12,1024,128,1782188945.496
tenant_C,2385,77.09,15.19,15.07,2020.94,1024,128,1782188945.572
tenant_B,2386,106.79,15.18,15.07,2050.2,1024,128,1782188945.588
tenant_C,2387,101.66,14.87,14.76,2005.55,1024,128,1782188945.962
tenant_B,2388,100.54,14.87,14.76,2004.44,1024,128,1782188945.963
tenant_C,2389,63.89,14.8,14.68,1958.05,1024,128,1782188946.18
tenant_A,2390,68.82,14.96,14.84,1983.64,1024,128,1782188946.408
tenant_C,2391,65.61,14.7,14.59,1947.56,1024,128,1782188946.48
tenant_A,2392,134.83,14.12,14.01,1941.63,1024,128,1782188946.509
tenant_B,2393,120.62,14.12,14.01,1927.42,1024,128,1782188946.523
tenant_A,2394,80.55,13.79,13.68,1845.62,1024,128,1782188946.664
tenant_C,2395,64.26,13.65,13.55,1811.99,1024,128,1782188946.951
tenant_C,2396,64.16,13.62,13.51,1807.34,1024,128,1782188947.529
tenant_B,2397,93.34,13.36,13.25,1802.84,1024,128,1782188947.545
tenant_B,2398,62.73,13.11,13.01,1741.03,1024,128,1782188947.677
tenant_C,2399,65.75,13.54,13.44,1799.32,1024,128,1782188948.06
tenant_A,2400,67.9,13.3,13.2,1770.3,1024,128,1782188948.136
tenant_C,2401,64.08,13.05,12.95,1734.98,1024,128,1782188948.23
tenant_C,2402,67.39,12.78,12.68,1702.86,1024,128,1782188948.625
tenant_A,2403,62.02,13.24,13.14,1757.18,1024,128,1782188948.997
tenant_B,2404,59.3,14.07,13.97,1860.8,1024,128,1782188949.17
tenant_C,2405,68.07,13.87,13.76,1842.8,1024,128,1782188949.53
tenant_A,2406,68.2,13.86,13.75,1842.32,1024,128,1782188949.655
tenant_C,2407,62.46,13.64,13.53,1807.77,1024,128,1782188949.761
tenant_B,2408,60.03,13.97,13.86,1848.26,1024,128,1782188950.491
tenant_A,2409,64.66,13.75,13.64,1824.22,1024,128,1782188950.634
tenant_C,2410,71.45,13.73,13.62,1828.95,1024,128,1782188950.683
tenant_C,2411,103.16,13.74,13.63,1862.03,1024,128,1782188950.694
tenant_C,2412,108.33,13.19,13.09,1797.16,1024,128,1782188950.794
tenant_B,2413,112.51,13.19,13.09,1801.31,1024,128,1782188950.79
tenant_B,2414,138.06,12.94,12.84,1794.86,1024,128,1782188950.82
tenant_C,2415,61.82,13.67,13.57,1811.89,1024,128,1782188951.411
tenant_B,2416,59.49,13.94,13.83,1844.08,1024,128,1782188951.633
tenant_A,2417,61.04,14.42,14.31,1906.4,1024,128,1782188952.135
tenant_B,2418,60.83,15.23,15.11,2009.99,1024,128,1782188952.439
tenant_C,2419,64.26,14.98,14.86,1981.38,1024,128,1782188952.492
tenant_C,2420,65.92,14.77,14.66,1956.78,1024,128,1782188952.59
tenant_C,2421,63.15,14.55,14.43,1925.09,1024,128,1782188952.669
tenant_A,2422,70.92,14.3,14.19,1901.19,1024,128,1782188952.752
tenant_C,2423,78.0,14.05,13.94,1876.82,1024,128,1782188952.8
tenant_C,2424,65.92,14.05,13.94,1864.01,1024,128,1782188953.198
tenant_B,2425,77.24,13.79,13.68,1842.59,1024,128,1782188953.245
tenant_C,2426,61.19,13.79,13.69,1826.56,1024,128,1782188953.492
tenant_C,2427,69.05,13.78,13.67,1832.51,1024,128,1782188953.644
tenant_A,2428,68.49,14.05,13.94,1866.68,1024,128,1782188953.877
tenant_B,2429,109.49,13.75,13.64,1869.39,1024,128,1782188954.131
tenant_A,2430,99.71,13.75,13.64,1859.68,1024,128,1782188954.141
tenant_B,2431,66.68,14.05,13.94,1865.27,1024,128,1782188954.326
tenant_B,2432,95.64,13.8,13.69,1861.71,1024,128,1782188954.341
tenant_A,2433,63.58,13.78,13.67,1827.04,1024,128,1782188954.796
tenant_B,2434,59.84,14.01,13.9,1853.05,1024,128,1782188955.068
tenant_A,2435,68.18,14.85,14.73,1968.35,1024,128,1782188955.408
tenant_A,2436,93.6,14.57,14.46,1958.61,1024,128,1782188955.43
tenant_C,2437,70.16,14.58,14.47,1937.03,1024,128,1782188955.673
tenant_C,2438,94.94,14.34,14.23,1931.05,1024,128,1782188955.691
tenant_C,2439,67.2,14.56,14.45,1931.17,1024,128,1782188955.991
tenant_A,2440,94.16,14.28,14.17,1921.86,1024,128,1782188956.025
tenant_B,2441,69.35,14.56,14.44,1932.71,1024,128,1782188956.244
tenant_A,2442,64.08,14.88,14.77,1968.88,1024,128,1782188956.706
tenant_C,2443,87.73,14.65,14.54,1962.77,1024,128,1782188956.737
tenant_C,2444,100.19,14.84,14.72,1999.13,1024,128,1782188956.971
tenant_B,2445,102.42,14.84,14.72,2001.35,1024,128,1782188956.969
tenant_A,2446,62.92,14.59,14.48,1930.98,1024,128,1782188957.147
tenant_C,2447,83.48,14.34,14.22,1918.41,1024,128,1782188957.183
tenant_C,2448,66.93,14.35,14.24,1903.41,1024,128,1782188957.387
tenant_A,2449,64.07,14.35,14.24,1901.05,1024,128,1782188957.658
tenant_A,2450,92.73,14.34,14.23,1928.31,1024,128,1782188957.685
tenant_A,2451,69.52,15.77,15.65,2088.67,1024,128,1782188958.001
tenant_C,2452,77.37,15.51,15.39,2062.4,1024,128,1782188958.051
tenant_A,2453,61.04,15.27,15.15,2015.66,1024,128,1782188958.349
tenant_B,2454,67.11,15.0,14.89,1987.74,1024,128,1782188958.401
tenant_C,2455,67.88,14.77,14.65,1958.11,1024,128,1782188958.672
tenant_B,2456,63.74,14.53,14.42,1923.42,1024,128,1782188958.742
tenant_C,2457,96.92,14.27,14.16,1922.95,1024,128,1782188958.765
tenant_A,2458,66.83,15.46,15.34,2045.92,1024,128,1782188959.176
tenant_C,2459,68.43,15.75,15.62,2084.03,1024,128,1782188959.347
tenant_C,2460,61.64,15.8,15.67,2083.7,1024,128,1782188959.551
tenant_A,2461,97.19,15.55,15.43,2087.34,1024,128,1782188959.559
tenant_A,2462,68.29,15.3,15.18,2027.08,1024,128,1782188959.655
tenant_C,2463,139.31,14.72,14.6,2023.28,1024,128,1782188959.684
tenant_C,2464,142.65,14.72,14.6,2026.63,1024,128,1782188959.68
tenant_C,2465,123.47,14.37,14.26,1963.42,1024,128,1782188959.797
tenant_C,2466,148.13,14.37,14.26,1988.12,1024,128,1782188959.772
tenant_B,2467,60.63,15.59,15.46,2055.57,1024,128,1782188960.693
tenant_C,2468,101.99,15.34,15.22,2065.34,1024,128,1782188960.695
tenant_B,2469,65.12,15.08,14.96,1994.87,1024,128,1782188960.813
tenant_C,2470,61.44,15.31,15.2,2021.63,1024,128,1782188960.978
tenant_C,2471,70.68,15.08,14.96,2000.84,1024,128,1782188961.083
tenant_C,2472,68.9,15.08,14.96,1998.74,1024,128,1782188961.139
tenant_C,2473,74.82,14.82,14.7,1971.73,1024,128,1782188961.19
tenant_B,2474,93.54,14.56,14.45,1957.54,1024,128,1782188961.228
tenant_A,2475,71.46,14.25,14.14,1895.44,1024,128,1782188961.563
tenant_B,2476,64.87,14.24,14.13,1888.0,1024,128,1782188961.695
tenant_A,2477,75.17,14.02,13.91,1869.11,1024,128,1782188961.738
tenant_C,2478,65.1,13.78,13.67,1828.4,1024,128,1782188961.957
tenant_C,2479,66.79,13.51,13.41,1796.43,1024,128,1782188962.106
tenant_A,2480,67.48,13.99,13.88,1858.6,1024,128,1782188962.245
tenant_B,2481,69.93,13.98,13.88,1860.01,1024,128,1782188962.476
tenant_C,2482,99.22,13.72,13.62,1855.72,1024,128,1782188962.504
tenant_B,2483,71.68,13.92,13.81,1853.45,1024,128,1782188962.862
tenant_B,2484,100.57,13.69,13.58,1852.77,1024,128,1782188962.875
tenant_C,2485,66.69,13.93,13.82,1849.22,1024,128,1782188963.071
tenant_B,2486,68.04,13.7,13.59,1821.29,1024,128,1782188963.515
tenant_C,2487,67.69,13.93,13.82,1850.99,1024,128,1782188963.9
tenant_A,2488,93.35,13.68,13.57,1844.25,1024,128,1782188963.931
tenant_A,2489,104.4,13.43,13.32,1823.12,1024,128,1782188963.975
tenant_B,2490,61.47,13.18,13.08,1748.21,1024,128,1782188964.119
tenant_C,2491,65.53,13.86,13.75,1839.55,1024,128,1782188964.37
tenant_A,2492,63.8,14.13,14.02,1872.47,1024,128,1782188964.628
tenant_C,2493,66.89,14.39,14.27,1908.3,1024,128,1782188964.807
tenant_C,2494,97.83,14.12,14.01,1905.06,1024,128,1782188964.822
tenant_C,2495,65.89,15.19,15.08,2010.75,1024,128,1782188965.464
tenant_A,2496,63.61,14.97,14.86,1979.95,1024,128,1782188965.603
tenant_A,2497,68.91,15.02,14.9,1990.91,1024,128,1782188965.875
tenant_C,2498,60.04,14.81,14.69,1955.2,1024,128,1782188965.995
tenant_C,2499,60.16,14.83,14.71,1957.77,1024,128,1782188966.094
tenant_C,2500,72.72,14.59,14.47,1939.93,1024,128,1782188966.136
tenant_A,2501,64.78,14.35,14.24,1901.88,1024,128,1782188966.246
tenant_C,2502,82.7,14.09,13.98,1886.39,1024,128,1782188966.285
tenant_B,2503,65.98,13.85,13.74,1838.72,1024,128,1782188966.499
tenant_B,2504,66.19,14.12,14.01,1873.3,1024,128,1782188966.577
tenant_C,2505,66.22,14.47,14.36,1918.34,1024,128,1782188966.702
tenant_A,2506,71.08,14.42,14.31,1916.72,1024,128,1782188966.754
tenant_C,2507,62.79,14.17,14.06,1876.82,1024,128,1782188966.913
tenant_B,2508,68.56,13.87,13.77,1844.46,1024,128,1782188967.052
tenant_A,2509,71.22,14.32,14.21,1904.35,1024,128,1782188967.343
tenant_A,2510,61.13,14.78,14.67,1953.01,1024,128,1782188967.672
tenant_A,2511,60.51,15.57,15.45,2053.85,1024,128,1782188967.967
tenant_A,2512,71.95,16.49,16.37,2183.05,1024,128,1782188968.32
tenant_C,2513,95.84,16.23,16.1,2172.86,1024,128,1782188968.342
tenant_A,2514,143.65,15.68,15.56,2150.49,1024,128,1782188968.39
tenant_A,2515,138.85,15.68,15.56,2145.84,1024,128,1782188968.395
tenant_A,2516,62.35,15.94,15.82,2102.96,1024,128,1782188968.597
tenant_C,2517,59.96,16.57,16.44,2181.35,1024,128,1782188968.959
tenant_B,2518,64.56,16.88,16.75,2224.81,1024,128,1782188969.056
tenant_B,2519,70.68,16.69,16.56,2206.56,1024,128,1782188969.164
tenant_C,2520,67.41,16.46,16.33,2174.12,1024,128,1782188969.221
tenant_C,2521,61.87,16.69,16.56,2197.63,1024,128,1782188969.4
tenant_C,2522,66.92,16.72,16.59,2207.15,1024,128,1782188969.496
tenant_A,2523,70.33,16.52,16.39,2184.38,1024,128,1782188969.594
tenant_B,2524,101.97,15.97,15.85,2146.47,1024,128,1782188969.765
tenant_B,2525,105.84,15.97,15.85,2150.39,1024,128,1782188969.761
tenant_B,2526,120.79,15.71,15.59,2132.08,1024,128,1782188969.803
tenant_C,2527,70.91,15.43,15.31,2046.04,1024,128,1782188970.022
tenant_A,2528,68.94,15.19,15.07,2012.77,1024,128,1782188970.103
tenant_B,2529,77.0,15.41,15.29,2049.57,1024,128,1782188970.319
tenant_A,2530,78.26,15.17,15.05,2019.47,1024,128,1782188970.373
tenant_A,2531,63.69,14.88,14.77,1968.68,1024,128,1782188970.578
tenant_C,2532,91.79,14.61,14.5,1962.43,1024,128,1782188970.608
tenant_B,2533,66.74,14.37,14.25,1905.47,1024,128,1782188970.796
tenant_A,2534,78.01,14.13,14.02,1886.21,1024,128,1782188970.84
tenant_B,2535,66.94,13.99,13.88,1857.66,1024,128,1782188971.061
tenant_C,2536,72.31,13.72,13.61,1828.0,1024,128,1782188971.137
tenant_C,2537,82.89,13.44,13.34,1803.51,1024,128,1782188971.185
tenant_B,2538,68.78,14.81,14.7,1965.07,1024,128,1782188971.491
tenant_C,2539,63.69,14.56,14.45,1927.58,1024,128,1782188971.576
tenant_B,2540,104.89,14.73,14.62,1990.89,1024,128,1782188972.215
tenant_B,2541,111.43,14.73,14.62,1997.45,1024,128,1782188972.208
tenant_C,2542,66.43,15.24,15.12,2017.44,1024,128,1782188972.699
tenant_A,2543,70.63,15.3,15.19,2029.65,1024,128,1782188972.97
tenant_A,2544,130.09,14.75,14.63,2017.57,1024,128,1782188973.006
tenant_B,2545,127.92,14.75,14.63,2015.42,1024,128,1782188973.009
tenant_B,2546,96.61,14.5,14.39,1952.39,1024,128,1782188973.095
tenant_A,2547,141.85,13.92,13.81,1923.61,1024,128,1782188973.148
tenant_A,2548,116.14,13.92,13.81,1897.96,1024,128,1782188973.173
tenant_A,2549,89.92,13.65,13.54,1836.65,1024,128,1782188973.258
tenant_A,2550,66.25,13.57,13.47,1803.57,1024,128,1782188973.763
tenant_C,2551,140.83,12.99,12.89,1804.13,1024,128,1782188973.786
tenant_A,2552,114.16,12.99,12.89,1777.5,1024,128,1782188973.812
tenant_C,2553,62.14,12.64,12.54,1680.07,1024,128,1782188974.196
tenant_A,2554,81.59,12.61,12.51,1695.2,1024,128,1782188974.233
