tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_C,2970,107.47,15.06,14.95,2035.46,1024,128,1782189693.44
tenant_A,2971,93.91,14.81,14.69,1988.98,1024,128,1782189693.511
tenant_C,2972,97.69,14.49,14.38,1952.62,1024,128,1782189693.571
tenant_B,2973,67.52,16.53,16.4,2182.87,1024,128,1782189694.415
tenant_A,2974,63.73,17.19,17.06,2263.88,1024,128,1782189694.699
tenant_C,2975,78.45,16.97,16.83,2250.17,1024,128,1782189694.739
tenant_B,2976,69.82,17.0,16.87,2245.84,1024,128,1782189694.863
tenant_D,2977,65.37,16.8,16.67,2215.29,1024,128,1782189694.958
tenant_B,2978,67.92,16.85,16.72,2225.21,1024,128,1782189695.119
tenant_B,2979,97.98,16.85,16.72,2254.64,1024,128,1782189695.145
tenant_B,2980,65.66,17.14,17.0,2259.12,1024,128,1782189695.269
tenant_D,2981,92.09,16.89,16.76,2253.67,1024,128,1782189695.3
tenant_D,2982,92.34,16.64,16.51,2221.85,1024,128,1782189695.358
tenant_A,2983,62.57,17.27,17.13,2272.94,1024,128,1782189695.697
tenant_A,2984,74.24,17.58,17.45,2325.09,1024,128,1782189695.754
tenant_C,2985,73.79,17.64,17.51,2332.09,1024,128,1782189695.834
tenant_B,2986,62.81,17.67,17.53,2324.23,1024,128,1782189695.988
tenant_B,2987,81.66,17.67,17.53,2343.2,1024,128,1782189696.027
tenant_A,2988,67.86,17.72,17.58,2336.03,1024,128,1782189696.208
tenant_D,2989,73.34,17.52,17.38,2315.8,1024,128,1782189696.344
tenant_A,2990,82.7,17.27,17.14,2293.64,1024,128,1782189696.391
tenant_C,2991,72.22,17.02,16.89,2250.54,1024,128,1782189696.46
tenant_B,2992,67.09,17.02,16.88,2245.23,1024,128,1782189696.573
tenant_C,2993,100.03,16.77,16.64,2246.58,1024,128,1782189696.597
tenant_D,2994,100.82,16.5,16.37,2212.75,1024,128,1782189696.644
tenant_A,2995,68.68,16.64,16.51,2199.07,1024,128,1782189696.975
tenant_C,2996,71.37,16.36,16.23,2165.38,1024,128,1782189697.195
tenant_A,2997,69.86,16.08,15.96,2128.08,1024,128,1782189697.33
tenant_B,2998,99.29,15.84,15.72,2126.98,1024,128,1782189697.356
tenant_B,2999,73.0,16.04,15.92,2126.67,1024,128,1782189697.442
tenant_B,3000,74.54,15.76,15.63,2091.21,1024,128,1782189697.612
tenant_C,3001,66.21,15.49,15.37,2048.59,1024,128,1782189697.741
tenant_C,3002,66.28,15.23,15.11,2015.52,1024,128,1782189697.837
tenant_B,3003,111.62,15.1,14.98,2044.6,1024,128,1782189697.967
tenant_C,3004,109.15,15.1,14.98,2042.13,1024,128,1782189697.97
tenant_D,3005,143.5,14.82,14.71,2040.95,1024,128,1782189697.983
tenant_B,3006,68.03,15.06,14.94,1995.65,1024,128,1782189698.245
tenant_B,3007,69.47,14.8,14.68,1963.42,1024,128,1782189698.301
tenant_C,3008,66.57,14.51,14.4,1923.9,1024,128,1782189698.451
tenant_B,3009,72.75,14.41,14.3,1917.21,1024,128,1782189698.693
tenant_C,3010,63.11,14.14,14.03,1872.41,1024,128,1782189698.871
tenant_D,3011,71.42,14.09,13.98,1875.06,1024,128,1782189699.09
tenant_A,3012,63.03,14.53,14.41,1922.48,1024,128,1782189699.461
tenant_B,3013,92.42,14.54,14.43,1953.54,1024,128,1782189699.476
tenant_D,3014,66.24,15.6,15.48,2063.51,1024,128,1782189699.828
tenant_B,3015,73.54,15.6,15.48,2070.0,1024,128,1782189699.938
tenant_A,3016,80.31,15.59,15.47,2075.59,1024,128,1782189699.988
tenant_D,3017,74.56,15.31,15.19,2034.48,1024,128,1782189700.104
tenant_C,3018,68.39,16.27,16.14,2150.92,1024,128,1782189700.359
tenant_A,3019,63.84,16.45,16.32,2168.9,1024,128,1782189700.828
tenant_D,3020,65.39,16.48,16.35,2174.27,1024,128,1782189700.965
tenant_C,3021,68.36,16.57,16.44,2189.06,1024,128,1782189701.234
tenant_B,3022,67.96,16.32,16.19,2156.5,1024,128,1782189701.303
tenant_D,3023,104.23,16.05,15.93,2159.17,1024,128,1782189701.325
tenant_C,3024,114.99,15.73,15.61,2128.18,1024,128,1782189701.411
tenant_D,3025,121.0,15.73,15.61,2134.29,1024,128,1782189701.405
tenant_C,3026,67.87,16.26,16.13,2148.54,1024,128,1782189701.696
tenant_C,3027,99.03,16.01,15.88,2147.8,1024,128,1782189701.722
tenant_D,3028,85.24,15.98,15.85,2130.25,1024,128,1782189701.793
tenant_D,3029,83.27,15.73,15.61,2096.43,1024,128,1782189701.851
tenant_A,3030,69.55,15.73,15.61,2082.73,1024,128,1782189701.994
tenant_B,3031,104.87,15.93,15.8,2143.62,1024,128,1782189702.163
tenant_B,3032,109.13,15.93,15.8,2147.89,1024,128,1782189702.159
tenant_C,3033,176.25,15.59,15.47,2171.83,1024,128,1782189702.192
tenant_C,3034,163.21,15.59,15.47,2158.93,1024,128,1782189702.205
tenant_B,3035,66.2,17.77,17.63,2340.41,1024,128,1782189702.61
tenant_B,3036,63.58,18.1,17.96,2380.21,1024,128,1782189703.037
tenant_D,3037,71.94,17.9,17.76,2362.76,1024,128,1782189703.222
tenant_B,3038,67.29,18.18,18.04,2394.78,1024,128,1782189703.472
tenant_A,3039,90.57,17.94,17.8,2386.92,1024,128,1782189703.506
tenant_A,3040,76.5,17.92,17.78,2369.8,1024,128,1782189703.577
tenant_D,3041,61.67,18.78,18.63,2465.3,1024,128,1782189703.746
tenant_A,3042,65.61,19.11,18.96,2511.3,1024,128,1782189703.846
tenant_D,3043,70.1,18.92,18.77,2491.89,1024,128,1782189703.97
tenant_D,3044,70.19,19.25,19.1,2533.6,1024,128,1782189704.061
tenant_D,3045,69.35,19.59,19.44,2576.59,1024,128,1782189704.179
tenant_C,3046,104.9,19.34,19.19,2579.9,1024,128,1782189704.202
tenant_A,3047,104.34,19.09,18.95,2548.37,1024,128,1782189704.259
tenant_C,3048,83.08,18.86,18.71,2496.89,1024,128,1782189704.337
tenant_D,3049,74.01,18.85,18.7,2486.79,1024,128,1782189704.403
tenant_B,3050,65.66,18.65,18.5,2452.23,1024,128,1782189704.515
tenant_A,3051,66.52,18.42,18.27,2423.77,1024,128,1782189704.595
tenant_B,3052,111.39,18.15,18.01,2434.24,1024,128,1782189704.598
tenant_A,3053,167.0,17.22,17.08,2370.74,1024,128,1782189704.687
tenant_A,3054,197.59,17.22,17.08,2401.37,1024,128,1782189704.657
tenant_B,3055,169.43,17.22,17.08,2373.24,1024,128,1782189704.685
tenant_D,3056,77.21,16.97,16.83,2248.87,1024,128,1782189704.847
tenant_C,3057,75.75,17.75,17.61,2347.36,1024,128,1782189705.064
tenant_A,3058,65.52,17.51,17.37,2306.8,1024,128,1782189705.17
tenant_A,3059,74.16,18.59,18.44,2453.35,1024,128,1782189705.63
tenant_B,3060,77.36,18.58,18.43,2455.18,1024,128,1782189705.697
tenant_D,3061,68.12,18.35,18.2,2416.55,1024,128,1782189705.867
tenant_D,3062,90.03,18.33,18.19,2436.78,1024,128,1782189705.901
tenant_A,3063,90.13,18.28,18.13,2429.49,1024,128,1782189705.965
tenant_D,3064,107.3,18.02,17.88,2413.48,1024,128,1782189705.994
tenant_B,3065,68.45,18.25,18.11,2404.77,1024,128,1782189706.143
tenant_B,3066,78.94,18.83,18.68,2488.63,1024,128,1782189706.218
tenant_B,3067,75.8,18.82,18.67,2484.73,1024,128,1782189706.281
tenant_B,3068,71.86,19.6,19.45,2580.29,1024,128,1782189706.452
tenant_D,3069,76.62,19.35,19.2,2553.65,1024,128,1782189706.504
tenant_B,3070,72.0,19.39,19.24,2553.4,1024,128,1782189706.581
tenant_B,3071,73.02,19.38,19.23,2553.33,1024,128,1782189706.656
tenant_D,3072,71.14,20.59,20.43,2706.26,1024,128,1782189706.805
tenant_B,3073,63.4,21.79,21.62,2852.84,1024,128,1782189707.124
tenant_A,3074,116.86,21.22,21.05,2832.95,1024,128,1782189707.171
tenant_C,3075,136.74,21.22,21.06,2852.88,1024,128,1782189707.151
tenant_C,3076,72.83,20.98,20.81,2757.8,1024,128,1782189707.313
tenant_C,3077,66.36,21.06,20.9,2762.54,1024,128,1782189707.594
tenant_D,3078,100.99,20.78,20.62,2761.35,1024,128,1782189707.608
tenant_A,3079,108.12,20.53,20.37,2735.82,1024,128,1782189707.66
tenant_C,3080,107.96,20.52,20.36,2734.41,1024,128,1782189707.711
tenant_D,3081,72.95,21.43,21.27,2816.39,1024,128,1782189707.996
tenant_C,3082,76.72,21.2,21.04,2790.25,1024,128,1782189708.063
tenant_A,3083,68.32,21.8,21.63,2858.85,1024,128,1782189708.256
tenant_A,3084,98.89,21.82,21.65,2891.89,1024,128,1782189708.282
tenant_D,3085,67.16,21.6,21.44,2832.29,1024,128,1782189708.41
tenant_C,3086,73.5,21.65,21.49,2845.2,1024,128,1782189708.474
tenant_A,3087,95.4,21.7,21.53,2872.95,1024,128,1782189708.51
tenant_D,3088,132.86,21.12,20.95,2835.63,1024,128,1782189708.574
tenant_D,3089,139.72,21.12,20.95,2842.46,1024,128,1782189708.567
tenant_D,3090,92.7,20.86,20.7,2763.12,1024,128,1782189708.673
tenant_B,3091,76.33,20.62,20.46,2716.12,1024,128,1782189708.747
tenant_A,3092,90.88,20.61,20.45,2729.38,1024,128,1782189708.791
tenant_B,3093,112.77,20.34,20.18,2716.56,1024,128,1782189708.817
tenant_C,3094,81.2,20.34,20.19,2685.24,1024,128,1782189708.938
tenant_B,3095,72.65,20.58,20.42,2706.62,1024,128,1782189709.061
tenant_A,3096,87.79,20.3,20.14,2686.48,1024,128,1782189709.108
tenant_C,3097,121.87,19.98,19.82,2679.19,1024,128,1782189709.141
tenant_C,3098,104.89,19.71,19.56,2628.15,1024,128,1782189709.218
tenant_C,3099,120.05,19.12,18.97,2567.11,1024,128,1782189709.318
tenant_A,3100,117.56,19.12,18.97,2564.66,1024,128,1782189709.321
tenant_B,3101,149.42,18.85,18.7,2561.64,1024,128,1782189709.349
tenant_B,3102,91.36,18.58,18.44,2469.62,1024,128,1782189709.467
tenant_D,3103,97.44,18.31,18.17,2441.16,1024,128,1782189709.521
tenant_B,3104,81.57,18.0,17.86,2385.71,1024,128,1782189709.641
tenant_D,3105,72.5,17.71,17.58,2339.71,1024,128,1782189709.802
tenant_C,3106,79.74,17.44,17.3,2311.84,1024,128,1782189709.855
tenant_D,3107,72.94,17.91,17.78,2366.05,1024,128,1782189710.108
tenant_D,3108,71.95,17.79,17.65,2348.62,1024,128,1782189710.373
tenant_B,3109,103.65,17.53,17.39,2347.43,1024,128,1782189710.388
tenant_D,3110,154.57,16.92,16.79,2320.86,1024,128,1782189710.427
tenant_C,3111,148.88,16.92,16.79,2315.09,1024,128,1782189710.433
tenant_C,3112,73.06,17.06,16.93,2256.82,1024,128,1782189710.7
tenant_A,3113,65.3,16.72,16.59,2205.09,1024,128,1782189710.912
tenant_D,3114,74.16,16.45,16.32,2179.83,1024,128,1782189710.963
tenant_C,3115,106.22,16.13,16.0,2170.81,1024,128,1782189710.995
tenant_C,3116,69.24,15.86,15.73,2098.77,1024,128,1782189711.105
tenant_D,3117,77.76,15.52,15.4,2063.76,1024,128,1782189711.214
tenant_D,3118,76.7,15.18,15.06,2019.38,1024,128,1782189711.306
tenant_D,3119,72.57,14.87,14.75,1975.43,1024,128,1782189711.447
tenant_D,3120,72.78,14.56,14.44,1936.16,1024,128,1782189711.523
tenant_A,3121,73.17,14.5,14.39,1929.15,1024,128,1782189711.62
tenant_D,3122,107.86,14.22,14.1,1927.39,1024,128,1782189711.633
tenant_B,3123,64.72,15.74,15.62,2079.06,1024,128,1782189712.181
tenant_C,3124,114.17,15.39,15.27,2084.43,1024,128,1782189712.268
tenant_C,3125,107.37,15.39,15.27,2077.69,1024,128,1782189712.275
tenant_A,3126,68.87,15.6,15.48,2065.46,1024,128,1782189712.447
tenant_D,3127,70.18,15.78,15.66,2089.74,1024,128,1782189712.781
tenant_C,3128,72.34,15.76,15.64,2089.98,1024,128,1782189712.859
tenant_B,3129,59.43,17.71,17.57,2325.95,1024,128,1782189713.465
tenant_C,3130,66.32,17.77,17.63,2340.54,1024,128,1782189713.548
tenant_D,3131,62.95,17.87,17.73,2349.84,1024,128,1782189713.63
tenant_B,3132,69.93,19.07,18.92,2510.75,1024,128,1782189713.739
tenant_C,3133,76.82,18.83,18.69,2487.6,1024,128,1782189713.788
tenant_C,3134,85.84,18.6,18.46,2466.87,1024,128,1782189713.835
tenant_C,3135,68.87,18.38,18.24,2421.91,1024,128,1782189713.919
tenant_A,3136,68.25,18.17,18.03,2393.65,1024,128,1782189714.037
tenant_C,3137,62.21,17.96,17.82,2360.86,1024,128,1782189714.173
tenant_B,3138,62.19,17.74,17.6,2333.13,1024,128,1782189714.265
tenant_A,3139,72.48,17.51,17.37,2313.45,1024,128,1782189714.336
tenant_B,3140,67.48,17.29,17.15,2280.27,1024,128,1782189714.433
tenant_A,3141,62.45,17.07,16.94,2247.57,1024,128,1782189714.555
tenant_B,3142,69.35,16.85,16.72,2225.97,1024,128,1782189714.641
tenant_C,3143,67.86,16.91,16.78,2232.28,1024,128,1782189714.857
tenant_A,3144,72.28,16.94,16.81,2241.01,1024,128,1782189715.018
tenant_B,3145,70.8,17.22,17.08,2274.73,1024,128,1782189715.137
tenant_C,3146,75.92,16.93,16.8,2243.03,1024,128,1782189715.22
tenant_D,3147,64.97,16.65,16.52,2196.19,1024,128,1782189715.39
tenant_A,3148,108.46,16.38,16.25,2204.72,1024,128,1782189715.394
tenant_A,3149,92.21,16.11,15.98,2154.12,1024,128,1782189715.469
tenant_B,3150,72.2,15.83,15.7,2097.82,1024,128,1782189715.66
tenant_A,3151,87.72,15.57,15.44,2080.1,1024,128,1782189715.703
tenant_D,3152,97.64,15.31,15.19,2057.76,1024,128,1782189715.751
tenant_A,3153,78.24,15.45,15.33,2055.35,1024,128,1782189715.886
tenant_A,3154,164.0,14.53,14.42,2024.4,1024,128,1782189715.941
tenant_A,3155,174.12,14.53,14.42,2034.55,1024,128,1782189715.931
tenant_C,3156,189.33,14.53,14.42,2049.77,1024,128,1782189715.916
tenant_B,3157,79.57,14.26,14.15,1904.69,1024,128,1782189716.085
tenant_B,3158,73.63,13.98,13.87,1863.27,1024,128,1782189716.149
tenant_B,3159,73.8,14.85,14.73,1974.18,1024,128,1782189716.848
tenant_C,3160,70.73,14.78,14.66,1962.26,1024,128,1782189717.11
tenant_D,3161,66.79,14.72,14.61,1951.49,1024,128,1782189717.248
tenant_C,3162,75.94,14.47,14.35,1927.64,1024,128,1782189717.297
tenant_A,3163,67.36,14.16,14.05,1880.34,1024,128,1782189717.781
tenant_C,3164,63.45,13.92,13.81,1845.06,1024,128,1782189717.878
tenant_D,3165,59.77,13.69,13.58,1811.64,1024,128,1782189718.064
tenant_C,3166,70.44,13.45,13.34,1791.6,1024,128,1782189718.131
tenant_B,3167,60.85,13.44,13.33,1781.01,1024,128,1782189718.314
tenant_C,3168,100.2,13.18,13.08,1787.37,1024,128,1782189718.332
tenant_B,3169,71.61,13.68,13.57,1822.77,1024,128,1782189718.61
tenant_A,3170,61.5,14.16,14.05,1874.48,1024,128,1782189718.761
tenant_D,3171,91.09,14.19,14.08,1907.38,1024,128,1782189718.786
tenant_C,3172,67.35,16.56,16.43,2187.29,1024,128,1782189719.12
tenant_C,3173,70.27,20.54,20.39,2699.94,1024,128,1782189719.965
tenant_B,3174,68.09,21.09,20.92,2767.26,1024,128,1782189720.267
tenant_C,3175,134.41,20.79,20.62,2794.94,1024,128,1782189720.298
tenant_C,3176,125.65,20.79,20.62,2786.18,1024,128,1782189720.307
tenant_D,3177,98.8,20.8,20.64,2761.24,1024,128,1782189720.39
tenant_B,3178,60.41,20.86,20.7,2730.24,1024,128,1782189720.519
tenant_B,3179,63.46,20.63,20.47,2704.73,1024,128,1782189720.571
tenant_C,3180,98.45,20.38,20.22,2706.97,1024,128,1782189720.582
tenant_A,3181,62.83,20.17,20.01,2644.23,1024,128,1782189720.698
tenant_B,3182,161.08,19.26,19.11,2625.77,1024,128,1782189720.743
tenant_B,3183,182.39,19.26,19.11,2647.18,1024,128,1782189720.722
tenant_A,3184,180.23,19.26,19.11,2645.06,1024,128,1782189720.724
tenant_C,3185,193.62,19.21,19.06,2652.88,1024,128,1782189720.771
tenant_A,3186,67.24,18.98,18.83,2496.87,1024,128,1782189720.979
tenant_C,3187,76.92,18.72,18.57,2472.56,1024,128,1782189721.055
tenant_B,3188,107.02,18.45,18.31,2468.72,1024,128,1782189721.072
tenant_D,3189,137.44,18.15,18.01,2461.2,1024,128,1782189721.092
tenant_C,3190,110.46,18.36,18.21,2460.16,1024,128,1782189721.444
tenant_B,3191,109.27,18.36,18.22,2459.03,1024,128,1782189721.445
tenant_C,3192,61.97,18.12,17.98,2381.67,1024,128,1782189721.663
tenant_D,3193,75.01,18.17,18.02,2400.21,1024,128,1782189721.797
tenant_A,3194,65.17,17.92,17.78,2359.24,1024,128,1782189721.89
tenant_C,3195,75.99,17.68,17.54,2339.05,1024,128,1782189721.963
tenant_A,3196,147.11,17.09,16.96,2335.08,1024,128,1782189721.992
tenant_B,3197,133.25,17.09,16.96,2321.27,1024,128,1782189722.006
tenant_D,3198,72.67,16.78,16.65,2220.65,1024,128,1782189722.144
tenant_A,3199,120.07,16.48,16.35,2228.93,1024,128,1782189722.147
tenant_D,3200,116.78,16.21,16.08,2191.13,1024,128,1782189722.197
tenant_D,3201,66.61,15.93,15.81,2106.05,1024,128,1782189722.319
tenant_D,3202,95.75,15.66,15.54,2100.71,1024,128,1782189722.349
tenant_C,3203,69.63,15.39,15.27,2039.87,1024,128,1782189722.434
tenant_D,3204,75.73,15.76,15.64,2092.77,1024,128,1782189722.701
tenant_D,3205,74.5,15.43,15.32,2050.16,1024,128,1782189722.879
tenant_C,3206,68.02,15.11,15.0,2002.49,1024,128,1782189723.012
tenant_B,3207,109.92,14.86,14.74,2011.54,1024,128,1782189723.028
tenant_B,3208,74.89,14.8,14.69,1969.71,1024,128,1782189723.161
tenant_D,3209,66.9,15.22,15.1,2014.7,1024,128,1782189723.357
tenant_C,3210,65.5,14.91,14.8,1974.16,1024,128,1782189723.544
tenant_A,3211,73.73,14.64,14.53,1948.09,1024,128,1782189723.618
tenant_C,3212,75.01,14.37,14.26,1914.5,1024,128,1782189723.712
tenant_C,3213,76.27,14.12,14.01,1883.25,1024,128,1782189724.108
tenant_D,3214,76.96,15.61,15.49,2074.58,1024,128,1782189724.457
tenant_A,3215,95.98,15.37,15.25,2063.56,1024,128,1782189724.48
tenant_B,3216,66.0,15.13,15.01,2002.73,1024,128,1782189724.652
tenant_C,3217,68.05,15.39,15.27,2037.34,1024,128,1782189725.013
tenant_A,3218,71.75,15.9,15.77,2106.57,1024,128,1782189725.137
tenant_D,3219,68.17,15.9,15.77,2102.92,1024,128,1782189725.221
tenant_C,3220,101.78,15.65,15.53,2104.58,1024,128,1782189725.245
tenant_D,3221,60.16,15.98,15.86,2106.21,1024,128,1782189725.773
tenant_B,3222,72.31,16.52,16.39,2186.66,1024,128,1782189725.974
tenant_A,3223,68.86,17.73,17.6,2338.84,1024,128,1782189726.118
tenant_C,3224,108.01,17.17,17.04,2305.84,1024,128,1782189726.177
tenant_C,3225,119.07,17.17,17.04,2317.11,1024,128,1782189726.165
tenant_B,3226,68.04,16.92,16.79,2234.3,1024,128,1782189726.273
tenant_C,3227,109.27,16.67,16.54,2242.6,1024,128,1782189726.278
tenant_B,3228,128.75,16.42,16.29,2229.91,1024,128,1782189726.304
tenant_C,3229,70.57,18.17,18.03,2396.32,1024,128,1782189726.894
tenant_D,3230,97.34,17.9,17.76,2388.92,1024,128,1782189726.915
tenant_D,3231,63.85,17.9,17.77,2355.63,1024,128,1782189727.042
tenant_B,3232,70.66,18.17,18.03,2397.0,1024,128,1782189727.116
tenant_D,3233,102.51,17.93,17.8,2398.17,1024,128,1782189727.141
tenant_D,3234,99.97,17.7,17.57,2365.86,1024,128,1782189727.2
tenant_D,3235,72.03,18.08,17.94,2386.32,1024,128,1782189727.407
tenant_A,3236,63.85,18.75,18.61,2464.03,1024,128,1782189727.618
tenant_B,3237,62.04,18.85,18.7,2474.92,1024,128,1782189727.921
tenant_C,3238,65.09,18.61,18.47,2447.17,1024,128,1782189727.975
tenant_C,3239,74.79,18.38,18.24,2427.44,1024,128,1782189728.073
tenant_D,3240,108.04,17.8,17.67,2386.98,1024,128,1782189728.152
tenant_C,3241,107.89,17.8,17.67,2386.85,1024,128,1782189728.152
tenant_A,3242,82.0,17.79,17.66,2359.59,1024,128,1782189728.235
tenant_D,3243,111.98,17.48,17.34,2349.05,1024,128,1782189728.306
tenant_C,3244,134.14,17.48,17.34,2371.21,1024,128,1782189728.283
tenant_D,3245,64.52,17.26,17.12,2273.22,1024,128,1782189728.549
tenant_C,3246,65.24,17.25,17.12,2273.23,1024,128,1782189728.681
tenant_B,3247,78.42,17.26,17.12,2287.19,1024,128,1782189728.727
tenant_D,3248,134.69,16.67,16.54,2268.82,1024,128,1782189728.771
tenant_D,3249,131.18,16.67,16.54,2265.36,1024,128,1782189728.775
tenant_C,3250,63.72,16.4,16.27,2163.15,1024,128,1782189728.975
tenant_C,3251,71.85,16.61,16.48,2197.3,1024,128,1782189729.127
tenant_D,3252,64.64,16.3,16.18,2151.29,1024,128,1782189729.32
tenant_A,3253,81.86,16.06,15.94,2138.04,1024,128,1782189729.359
tenant_D,3254,84.1,16.08,15.95,2142.06,1024,128,1782189729.416
tenant_B,3255,112.66,16.28,16.15,2196.38,1024,128,1782189729.614
tenant_A,3256,103.46,16.28,16.15,2187.18,1024,128,1782189729.623
tenant_D,3257,74.06,15.96,15.84,2117.37,1024,128,1782189729.767
tenant_B,3258,114.56,15.39,15.27,2084.83,1024,128,1782189729.824
tenant_B,3259,130.38,15.39,15.27,2100.6,1024,128,1782189729.808
tenant_A,3260,64.67,15.99,15.87,2111.97,1024,128,1782189730.279
tenant_D,3261,71.59,16.47,16.35,2180.32,1024,128,1782189730.523
tenant_B,3262,103.73,16.45,16.32,2209.16,1024,128,1782189730.551
tenant_A,3263,63.92,16.66,16.53,2196.26,1024,128,1782189730.89
tenant_A,3264,101.03,16.39,16.27,2199.52,1024,128,1782189730.913
tenant_C,3265,60.81,16.72,16.59,2201.04,1024,128,1782189731.156
tenant_C,3266,100.62,16.47,16.35,2209.18,1024,128,1782189731.174
tenant_C,3267,70.61,16.77,16.64,2216.63,1024,128,1782189731.474
tenant_A,3268,99.46,16.48,16.35,2209.2,1024,128,1782189731.507
tenant_D,3269,117.72,16.18,16.06,2189.32,1024,128,1782189731.539
tenant_B,3270,69.81,15.94,15.82,2110.57,1024,128,1782189731.728
tenant_D,3271,64.67,16.72,16.59,2204.6,1024,128,1782189732.02
tenant_A,3272,62.66,17.02,16.88,2240.79,1024,128,1782189732.189
tenant_C,3273,88.43,16.77,16.64,2234.91,1024,128,1782189732.22
tenant_D,3274,64.91,16.52,16.39,2179.44,1024,128,1782189732.301
tenant_B,3275,108.29,15.97,15.85,2152.36,1024,128,1782189732.452
tenant_C,3276,105.85,15.97,15.85,2149.93,1024,128,1782189732.454
tenant_A,3277,73.98,15.98,15.86,2119.43,1024,128,1782189732.63
tenant_C,3278,94.39,15.73,15.61,2108.36,1024,128,1782189732.665
tenant_C,3279,68.31,15.74,15.62,2082.84,1024,128,1782189732.87
tenant_D,3280,102.79,15.5,15.38,2086.64,1024,128,1782189732.879
tenant_A,3281,62.57,17.41,17.27,2290.97,1024,128,1782189733.142
tenant_A,3282,99.36,17.12,16.99,2291.27,1024,128,1782189733.167
tenant_A,3283,70.93,16.88,16.75,2231.49,1024,128,1782189733.483
tenant_C,3284,78.74,16.62,16.49,2206.23,1024,128,1782189733.534
tenant_A,3285,72.52,16.35,16.22,2164.78,1024,128,1782189733.833
tenant_B,3286,78.71,16.1,15.97,2138.97,1024,128,1782189733.883
tenant_D,3287,71.69,15.85,15.72,2099.89,1024,128,1782189734.045
tenant_C,3288,69.85,16.14,16.02,2136.28,1024,128,1782189734.154
tenant_B,3289,68.63,16.15,16.02,2135.64,1024,128,1782189734.224
tenant_C,3290,102.96,15.88,15.76,2135.47,1024,128,1782189734.249
tenant_A,3291,77.69,17.79,17.65,2354.22,1024,128,1782189734.659
tenant_C,3292,72.74,17.85,17.71,2357.66,1024,128,1782189734.83
tenant_D,3293,64.22,18.72,18.57,2460.06,1024,128,1782189734.943
tenant_C,3294,67.98,18.49,18.35,2434.89,1024,128,1782189735.034
tenant_A,3295,107.94,18.45,18.31,2469.91,1024,128,1782189735.041
tenant_A,3296,69.84,18.2,18.06,2398.95,1024,128,1782189735.138
tenant_C,3297,140.18,17.63,17.49,2396.7,1024,128,1782189735.166
tenant_C,3298,142.55,17.63,17.49,2399.07,1024,128,1782189735.164
tenant_C,3299,152.08,17.04,16.91,2333.58,1024,128,1782189735.255
