tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_C,909,74.92,13.85,11.99,34.28,47.19,1833.67,128,1782140574.137
tenant_C,1045,71.4,17.05,12.69,45.18,48.93,2237.38,128,1782140642.55
tenant_C,1062,66.01,18.01,12.8,46.64,78.23,2352.74,128,1782140649.435
tenant_C,1066,121.27,16.2,12.87,45.05,47.49,2178.06,128,1782140651.206
tenant_C,184,69.45,20.22,12.87,52.53,118.01,2637.87,128,1782140175.225
tenant_C,256,108.05,20.17,13.03,49.56,76.54,2669.69,128,1782140217.921
tenant_C,592,65.34,18.09,12.94,46.34,47.33,2362.97,128,1782140412.48
tenant_C,630,118.33,16.43,13.03,46.09,49.75,2204.67,128,1782140425.491
tenant_C,738,68.22,18.04,12.97,51.02,79.84,2359.68,128,1782140485.884
tenant_C,806,63.76,15.9,12.32,45.32,47.47,2083.63,128,1782140526.317
tenant_C,948,70.84,20.62,13.14,49.85,89.46,2688.99,128,1782140593.782
tenant_C,65,73.2,15.73,12.68,44.33,71.97,2070.6,128,1782140118.091
tenant_C,180,112.34,15.89,12.81,45.29,47.77,2130.97,128,1782140173.494
tenant_C,249,68.23,19.77,13.15,49.41,53.74,2578.88,128,1782140214.035
tenant_C,442,109.05,16.25,12.66,46.24,48.08,2172.46,128,1782140321.229
tenant_C,812,73.97,16.54,12.99,46.51,54.01,2173.93,128,1782140529.396
tenant_C,1044,105.66,17.01,12.64,45.21,48.91,2266.55,128,1782140642.243
tenant_C,15,72.41,15.0,12.08,44.99,48.45,1976.9,128,1782140096.441
tenant_C,438,147.81,17.54,12.47,46.68,76.59,2375.2,128,1782140319.513
tenant_C,459,162.19,17.03,12.99,48.84,80.5,2325.62,128,1782140331.911
tenant_C,642,69.41,19.77,13.01,51.39,90.8,2580.13,128,1782140432.777
tenant_C,741,146.42,20.78,12.97,52.68,116.25,2785.62,128,1782140486.601
tenant_C,897,71.32,16.79,12.67,45.0,47.91,2203.58,128,1782140567.594
tenant_C,1,69.07,17.78,12.85,45.74,70.71,2327.2,128,1782140083.909
tenant_C,68,70.48,15.55,12.71,44.92,47.26,2044.97,128,1782140120.421
tenant_C,349,80.84,20.65,13.09,50.07,78.86,2703.25,128,1782140269.917
tenant_C,461,123.08,18.72,12.96,47.93,79.27,2500.78,128,1782140332.629
tenant_C,632,104.16,20.09,13.17,49.36,52.16,2655.3,128,1782140429.637
tenant_C,758,106.83,18.77,13.43,49.51,91.06,2490.15,128,1782140497.449
tenant_C,810,110.64,18.24,13.03,47.08,80.46,2426.79,128,1782140528.956
tenant_C,923,84.06,18.88,13.06,48.86,80.24,2481.81,128,1782140583.425
tenant_C,1130,185.14,16.45,12.87,44.44,82.02,2274.07,128,1782140674.833
tenant_C,234,72.26,16.51,12.69,45.32,80.5,2169.34,128,1782140204.647
tenant_C,463,99.87,17.75,12.95,47.4,48.39,2353.99,128,1782140332.86
tenant_C,537,83.34,16.93,12.42,46.12,47.62,2233.33,128,1782140376.257
tenant_C,743,74.55,20.59,13.02,52.64,116.19,2690.12,128,1782140487.107
tenant_C,809,66.8,18.5,13.01,47.03,80.48,2416.03,128,1782140528.94
tenant_C,1127,71.69,17.92,12.91,44.76,118.26,2348.16,128,1782140674.136
tenant_C,987,76.62,18.21,12.59,46.7,87.53,2389.41,128,1782140611.617
tenant_C,89,73.42,18.64,12.97,47.47,89.21,2440.09,128,1782140130.63
tenant_C,137,69.98,17.15,12.34,46.49,47.76,2248.32,128,1782140153.794
tenant_C,182,73.96,15.33,12.79,44.41,47.51,2020.46,128,1782140173.689
tenant_C,310,108.24,19.34,12.93,47.29,88.21,2564.22,128,1782140248.28
tenant_C,404,107.38,18.55,12.93,46.75,47.42,2463.31,128,1782140298.073
tenant_C,724,113.63,15.32,12.26,44.23,46.13,2059.92,128,1782140476.787
tenant_C,770,74.98,20.17,13.85,50.2,87.73,2636.85,128,1782140503.026
tenant_C,1014,69.75,17.66,13.23,48.98,52.64,2311.98,128,1782140625.363
tenant_C,1081,108.78,23.62,13.33,51.86,91.3,3108.39,128,1782140659.76
tenant_C,91,73.86,19.11,13.0,48.72,80.0,2500.64,128,1782140131.857
tenant_C,132,70.03,13.89,12.31,13.34,46.0,1834.38,128,1782140150.043
tenant_C,315,123.97,19.91,13.05,48.89,78.15,2652.07,128,1782140249.223
tenant_C,493,74.13,18.62,12.82,47.05,77.32,2439.14,128,1782140346.227
tenant_C,534,69.18,16.5,12.89,46.13,47.36,2164.43,128,1782140374.225
tenant_C,661,72.7,17.6,13.0,47.3,52.37,2308.2,128,1782140444.267
tenant_C,705,164.69,17.61,12.66,46.13,87.97,2401.1,128,1782140468.811
tenant_C,747,77.13,16.08,12.38,46.24,48.69,2119.3,128,1782140491.558
tenant_C,965,198.48,16.33,12.67,46.03,48.61,2272.79,128,1782140603.297
tenant_C,1091,117.47,19.79,13.77,49.65,50.98,2630.61,128,1782140662.176
tenant_C,164,147.43,20.28,13.31,51.41,122.8,2723.49,128,1782140167.887
tenant_C,590,71.12,17.52,12.91,45.93,47.09,2296.79,128,1782140411.117
tenant_C,186,199.04,19.01,13.14,51.0,89.84,2613.94,128,1782140176.017
tenant_C,360,102.56,20.29,13.24,48.57,50.47,2678.88,128,1782140275.532
tenant_C,1009,86.34,20.59,13.29,50.37,91.13,2701.1,128,1782140624.284
tenant_C,200,72.26,15.0,12.21,43.94,45.65,1977.58,128,1782140180.815
tenant_C,301,109.36,19.18,13.15,51.09,90.19,2544.81,128,1782140244.583
tenant_C,397,91.26,16.76,12.31,45.83,84.35,2219.95,128,1782140293.167
tenant_C,563,71.83,16.02,12.14,46.4,48.71,2106.0,128,1782140392.843
tenant_C,660,69.72,17.89,13.01,47.54,52.38,2342.35,128,1782140444.207
tenant_C,696,69.02,18.69,12.96,47.08,88.74,2442.09,128,1782140464.036
tenant_C,774,133.38,19.83,13.58,50.48,79.15,2651.89,128,1782140504.303
tenant_C,151,71.01,19.98,12.81,47.67,91.81,2609.1,128,1782140160.491
tenant_C,273,74.96,14.57,12.21,44.0,47.43,1925.11,128,1782140228.654
tenant_C,357,98.86,19.86,13.2,47.6,50.16,2620.75,128,1782140275.107
tenant_C,392,66.83,15.23,12.35,44.78,46.12,2000.58,128,1782140291.874
tenant_C,481,114.02,20.59,13.23,50.75,92.02,2729.29,128,1782140340.393
tenant_C,535,68.11,16.42,12.72,46.14,47.58,2153.82,128,1782140374.549
tenant_C,974,75.39,16.89,12.78,45.76,47.88,2219.99,128,1782140606.31
tenant_C,1006,78.38,17.16,12.33,46.43,72.5,2258.26,128,1782140622.269
tenant_C,76,111.92,18.23,13.01,47.5,78.47,2427.05,128,1782140124.654
tenant_C,148,66.08,17.86,12.67,46.06,48.21,2334.95,128,1782140159.861
tenant_C,282,70.02,19.64,12.99,48.03,52.81,2563.72,128,1782140233.835
tenant_C,862,73.11,14.72,12.1,44.66,47.37,1942.46,128,1782140553.918
tenant_C,957,70.44,15.51,12.39,44.68,46.35,2040.24,128,1782140596.992
tenant_C,1093,79.08,20.3,13.26,50.1,81.35,2657.68,128,1782140663.359
tenant_C,92,72.83,20.24,13.08,50.32,53.85,2643.59,128,1782140132.457
tenant_C,99,105.09,17.91,13.01,46.95,80.35,2379.96,128,1782140134.627
tenant_C,130,117.19,15.8,12.34,44.86,47.81,2123.56,128,1782140148.728
tenant_C,187,178.55,19.01,13.14,51.0,89.85,2593.39,128,1782140176.037
tenant_C,306,74.54,17.04,12.9,45.98,47.82,2238.67,128,1782140246.841
tenant_C,242,69.63,16.07,11.86,47.47,76.09,2110.1,128,1782140210.397
tenant_C,320,78.65,15.57,12.72,44.89,49.06,2056.16,128,1782140251.948
tenant_C,393,96.97,14.97,12.33,44.72,46.14,1997.88,128,1782140291.889
tenant_C,627,79.04,17.8,13.05,48.39,81.11,2339.93,128,1782140425.179
tenant_C,972,104.14,17.37,12.69,45.83,48.47,2310.03,128,1782140605.688
tenant_C,193,79.11,16.36,12.99,46.32,51.85,2156.31,128,1782140177.972
tenant_C,686,68.07,16.89,12.37,46.88,73.11,2212.74,128,1782140458.588
tenant_C,709,150.11,15.34,12.28,44.61,47.41,2098.29,128,1782140470.873
tenant_C,66,103.38,16.59,12.79,44.94,47.29,2210.13,128,1782140119.792
tenant_C,263,142.84,14.82,12.25,44.22,45.54,2024.62,128,1782140222.072
tenant_C,556,102.55,17.66,12.83,46.07,48.56,2345.0,128,1782140388.453
tenant_C,662,91.83,17.45,12.93,47.08,49.78,2307.99,128,1782140445.151
tenant_C,703,70.28,16.57,12.4,44.1,84.49,2175.27,128,1782140468.128
tenant_C,759,156.36,17.46,13.03,45.56,51.89,2373.57,128,1782140498.605
tenant_C,986,66.14,18.46,12.56,46.7,87.5,2410.89,128,1782140611.557
tenant_C,241,102.8,15.22,11.83,46.81,48.82,2035.44,128,1782140210.246
tenant_C,720,123.91,15.19,12.61,44.11,45.9,2053.04,128,1782140474.219
tenant_C,863,66.58,17.3,12.34,46.29,47.47,2263.31,128,1782140554.919
tenant_C,981,68.2,16.28,12.53,45.18,76.0,2135.22,128,1782140608.531
tenant_C,377,109.57,16.43,13.01,50.41,52.19,2196.22,128,1782140282.113
tenant_C,417,177.91,17.1,12.98,46.01,48.89,2349.51,128,1782140304.527
tenant_C,562,74.83,13.58,12.05,12.79,46.54,1799.94,128,1782140391.139
tenant_C,704,100.46,17.53,12.52,46.37,86.8,2327.26,128,1782140468.525
tenant_C,989,77.55,16.83,12.86,47.06,48.67,2214.88,128,1782140613.329
tenant_C,313,76.86,19.75,12.97,48.26,87.07,2584.74,128,1782140248.816
tenant_C,606,72.87,18.56,13.0,47.18,54.11,2430.33,128,1782140415.873
tenant_C,655,117.98,18.64,13.19,48.32,51.54,2484.91,128,1782140443.063
tenant_C,763,71.67,20.96,13.04,48.42,89.84,2733.94,128,1782140500.421
tenant_C,1073,103.68,17.26,12.93,47.09,78.89,2295.34,128,1782140655.875
tenant_C,299,190.84,20.38,13.18,52.35,90.23,2779.16,128,1782140243.987
tenant_C,369,77.28,22.43,13.74,51.39,89.9,2925.83,128,1782140279.425
tenant_C,396,88.19,15.14,12.22,44.9,46.14,2011.45,128,1782140292.461
tenant_C,462,224.6,17.79,12.95,47.48,49.58,2483.4,128,1782140332.672
tenant_C,603,105.28,19.05,13.0,52.08,111.32,2524.67,128,1782140415.053
tenant_C,684,106.13,15.76,12.33,44.83,46.66,2108.08,128,1782140455.938
tenant_C,753,77.89,22.58,13.76,50.81,91.89,2946.12,128,1782140495.431
tenant_C,886,75.4,15.72,12.89,46.3,47.95,2072.45,128,1782140562.342
tenant_C,976,74.31,17.22,12.8,45.31,47.64,2260.87,128,1782140607.261
tenant_C,267,129.76,17.45,12.37,46.87,86.99,2345.56,128,1782140224.942
tenant_C,326,81.32,17.38,13.3,48.46,51.82,2288.04,128,1782140256.008
tenant_C,464,79.71,17.93,12.9,47.25,48.39,2356.55,128,1782140333.179
tenant_C,551,88.66,15.93,12.22,44.81,75.06,2112.36,128,1782140386.703
tenant_C,593,69.2,17.83,12.92,46.41,47.37,2333.82,128,1782140412.56
tenant_C,872,75.71,22.91,13.25,50.43,53.8,2984.91,128,1782140558.79
tenant_C,1071,67.37,17.47,12.89,47.19,85.84,2285.67,128,1782140655.507
tenant_C,1137,71.6,15.97,13.01,47.22,50.85,2100.34,128,1782140679.4
tenant_C,67,64.9,16.32,12.77,44.96,47.28,2137.67,128,1782140120.096
tenant_C,236,74.64,16.54,12.33,45.82,48.08,2175.01,128,1782140206.526
tenant_C,258,133.13,18.75,13.07,50.99,54.56,2514.87,128,1782140219.149
tenant_C,311,109.72,19.06,12.93,47.28,78.78,2530.86,128,1782140248.393
tenant_C,368,149.94,21.84,13.66,51.15,92.53,2924.0,128,1782140278.466
tenant_C,618,98.15,21.23,13.0,52.01,91.87,2794.44,128,1782140423.163
tenant_C,1080,70.36,23.88,13.31,52.07,91.32,3103.13,128,1782140659.701
tenant_C,757,81.29,18.97,13.5,50.09,91.15,2490.01,128,1782140496.993
tenant_C,304,109.04,18.0,12.89,47.14,51.89,2395.68,128,1782140246.428
tenant_C,356,75.87,20.46,13.13,47.59,49.87,2674.57,128,1782140274.446
tenant_C,390,97.39,15.98,12.38,44.75,45.88,2127.16,128,1782140290.787
tenant_C,413,68.62,18.35,12.89,46.6,49.3,2399.05,128,1782140303.611
tenant_C,478,179.01,21.05,13.49,50.1,80.39,2852.78,128,1782140338.26
tenant_C,649,122.46,17.99,12.92,46.51,52.37,2407.4,128,1782140437.076
tenant_C,718,105.24,16.08,12.7,44.6,76.8,2147.1,128,1782140473.811
tenant_C,94,104.51,18.98,13.06,52.0,53.84,2515.3,128,1782140133.085
tenant_C,116,69.48,17.43,12.95,47.49,49.86,2283.54,128,1782140142.662
tenant_C,403,85.05,16.7,12.48,45.62,48.27,2205.99,128,1782140296.729
tenant_C,538,72.99,16.7,12.5,46.06,47.49,2194.49,128,1782140376.761
tenant_C,557,73.16,16.91,12.87,45.44,48.56,2220.51,128,1782140388.718
tenant_C,685,75.28,15.76,12.26,45.23,47.98,2077.13,128,1782140458.064
tenant_C,766,67.57,22.8,13.31,51.37,89.95,2963.56,128,1782140501.279
tenant_C,868,100.38,18.85,12.95,46.6,49.45,2494.11,128,1782140556.42
tenant_C,995,86.52,15.59,12.42,45.36,47.83,2066.15,128,1782140614.55
tenant_C,115,208.01,17.59,12.9,47.48,49.86,2441.62,128,1782140142.247
tenant_C,755,115.45,20.88,13.62,50.81,96.62,2767.53,128,1782140496.1
tenant_C,772,117.12,20.68,13.92,50.46,74.5,2743.71,128,1782140503.625
tenant_C,875,104.77,21.68,13.35,50.44,53.8,2858.62,128,1782140559.325
tenant_C,967,109.9,17.58,12.6,46.38,47.31,2342.91,128,1782140604.278
tenant_C,131,109.82,15.51,12.38,44.61,46.78,2079.16,128,1782140149.134
tenant_C,596,77.33,19.16,12.98,47.41,75.74,2510.83,128,1782140413.128
tenant_C,707,107.97,16.02,12.59,44.97,76.75,2142.56,128,1782140469.441
tenant_C,756,109.36,20.6,13.62,50.82,96.62,2726.15,128,1782140496.167
tenant_C,779,87.95,18.26,12.93,46.91,77.49,2406.79,128,1782140507.476
tenant_C,958,66.15,15.11,12.28,44.63,46.32,1985.3,128,1782140597.382
tenant_C,1072,67.88,17.21,12.89,47.21,86.05,2253.68,128,1782140655.564
tenant_C,143,66.52,17.69,12.97,47.13,49.06,2312.55,128,1782140157.773
tenant_C,366,77.2,23.66,13.37,51.63,92.53,3082.29,128,1782140277.472
tenant_C,539,116.72,16.74,12.7,46.04,47.32,2242.71,128,1782140377.034
tenant_C,612,64.31,16.57,12.41,45.44,47.91,2168.64,128,1782140420.785
tenant_C,288,143.92,17.82,12.88,46.88,48.35,2406.5,128,1782140239.096
tenant_C,78,122.03,15.34,12.78,42.99,48.07,2070.6,128,1782140125.738
tenant_C,129,95.26,16.68,12.37,45.37,73.4,2213.2,128,1782140148.589
tenant_C,139,90.07,17.3,12.92,45.85,47.66,2287.71,128,1782140155.313
tenant_C,262,69.62,15.44,12.26,44.33,46.34,2029.98,128,1782140222.043
tenant_C,316,86.14,19.44,13.13,48.91,78.15,2554.73,128,1782140249.69
tenant_C,359,72.81,20.55,13.24,48.57,50.47,2682.75,128,1782140275.515
tenant_C,559,68.76,16.14,12.83,45.26,47.54,2117.98,128,1782140389.418
tenant_C,767,89.65,22.55,13.36,51.38,89.94,2953.4,128,1782140501.317
tenant_C,960,68.61,16.19,12.23,45.73,47.26,2124.27,128,1782140598.902
tenant_C,327,77.87,17.32,13.3,48.39,51.8,2277.09,128,1782140256.126
tenant_C,545,70.96,15.05,12.22,43.41,45.76,1982.34,128,1782140381.055
tenant_C,615,103.08,19.18,12.75,47.29,80.96,2539.57,128,1782140422.25
tenant_C,771,71.12,21.29,13.93,51.38,87.72,2774.42,128,1782140503.568
tenant_C,1004,69.74,16.5,12.52,45.81,72.52,2165.24,128,1782140621.575
tenant_C,1018,66.76,18.58,12.92,45.9,47.97,2426.62,128,1782140627.871
tenant_C,201,69.92,15.57,12.2,44.48,46.36,2047.7,128,1782140180.971
tenant_C,239,143.47,15.47,12.35,45.19,46.66,2107.82,128,1782140207.033
tenant_C,544,110.41,15.1,12.22,43.41,45.76,2027.74,128,1782140380.869
tenant_C,609,72.12,15.69,12.92,44.78,46.91,2065.34,128,1782140417.019
tenant_C,887,74.79,16.12,12.42,46.04,47.32,2122.16,128,1782140562.927
tenant_C,260,91.62,16.09,12.98,46.53,78.7,2135.02,128,1782140220.293
tenant_C,283,88.89,18.38,13.03,47.9,50.21,2422.67,128,1782140234.425
tenant_C,548,69.18,15.11,12.26,45.08,46.74,1988.55,128,1782140383.419
tenant_C,573,105.47,17.66,12.9,47.32,53.2,2348.5,128,1782140401.177
tenant_C,610,68.29,15.21,12.24,44.69,47.96,1999.73,128,1782140418.395
tenant_C,682,70.24,15.85,12.19,46.04,47.72,2082.79,128,1782140454.823
tenant_C,708,67.5,16.21,12.42,45.33,76.82,2126.26,128,1782140470.279
tenant_C,746,242.75,18.58,13.37,49.23,51.12,2602.12,128,1782140489.144
tenant_C,997,70.25,15.11,12.23,44.48,47.33,1989.13,128,1782140615.176
tenant_C,1076,133.28,14.37,12.89,13.52,45.37,1958.51,128,1782140656.407
tenant_C,102,129.12,19.88,13.05,49.03,53.3,2653.5,128,1782140136.309
tenant_C,762,100.34,18.21,13.0,46.39,78.07,2413.5,128,1782140499.599
tenant_C,973,73.28,17.15,12.74,45.79,48.51,2251.15,128,1782140605.862
tenant_C,75,75.1,19.09,13.03,47.94,87.05,2499.03,128,1782140123.901
tenant_C,125,62.3,15.94,12.26,44.26,49.03,2086.8,128,1782140147.003
tenant_C,303,117.36,17.65,12.95,47.16,78.84,2359.4,128,1782140245.852
tenant_C,407,70.96,17.38,12.93,46.76,48.25,2278.21,128,1782140299.899
tenant_C,473,111.36,22.44,13.29,49.87,91.75,2961.18,128,1782140337.077
tenant_C,764,72.8,22.96,13.23,51.37,89.95,2988.26,128,1782140501.067
tenant_C,854,66.18,19.4,13.07,49.67,78.19,2529.38,128,1782140550.399
tenant_C,969,108.44,16.51,12.57,45.69,47.21,2204.87,128,1782140604.518
tenant_C,988,84.07,16.9,12.93,46.98,48.66,2229.93,128,1782140613.135
tenant_C,1001,104.81,16.42,12.55,45.74,47.65,2190.19,128,1782140620.3
tenant_C,100,116.13,17.81,12.98,45.75,80.27,2377.7,128,1782140134.844
tenant_C,121,66.97,15.17,12.31,44.53,46.24,1993.01,128,1782140144.609
tenant_C,411,76.06,15.81,12.44,45.36,46.83,2083.82,128,1782140301.895
tenant_C,652,114.57,19.33,13.2,49.36,53.08,2569.25,128,1782140442.555
tenant_C,701,67.01,15.4,12.65,44.42,46.34,2023.3,128,1782140466.867
tenant_C,1017,71.71,17.59,13.07,47.66,52.62,2306.22,128,1782140626.015
tenant_C,141,121.72,17.34,12.96,46.85,48.71,2324.12,128,1782140156.463
tenant_C,485,129.99,18.74,13.07,48.72,83.09,2509.55,128,1782140342.172
tenant_C,791,70.72,15.82,12.07,47.26,72.18,2080.12,128,1782140518.153
tenant_C,991,77.68,16.26,12.84,45.86,48.69,2142.7,128,1782140613.462
tenant_C,1075,93.69,15.84,12.93,45.12,51.72,2105.61,128,1782140656.163
tenant_C,198,78.8,14.99,12.38,44.23,45.78,1982.06,128,1782140179.116
tenant_C,243,69.06,15.92,12.11,46.12,76.09,2090.71,128,1782140211.007
tenant_C,558,102.94,16.43,12.83,45.66,47.66,2189.16,128,1782140389.299
tenant_C,699,143.43,17.53,12.94,46.11,79.2,2370.14,128,1782140465.468
tenant_C,858,71.96,16.86,13.01,48.81,50.62,2213.27,128,1782140551.357
tenant_C,73,111.59,19.29,13.0,47.58,87.05,2560.8,128,1782140123.7
tenant_C,107,66.49,17.59,13.06,49.67,53.3,2300.23,128,1782140137.479
tenant_C,195,111.86,15.81,12.51,45.71,52.15,2120.07,128,1782140178.639
tenant_C,278,67.41,14.8,12.27,44.6,46.34,1947.38,128,1782140231.344
tenant_C,398,74.12,17.82,12.85,45.81,84.33,2337.39,128,1782140293.978
tenant_C,565,103.32,16.36,12.42,46.05,47.35,2180.9,128,1782140396.063
tenant_C,605,67.98,18.56,13.02,47.07,54.15,2425.06,128,1782140415.679
tenant_C,119,114.92,15.74,12.9,45.08,49.48,2113.94,128,1782140143.458
tenant_C,157,75.81,17.3,13.06,47.2,50.19,2273.48,128,1782140163.767
tenant_C,222,104.93,16.97,12.81,46.29,48.2,2260.27,128,1782140197.226
tenant_C,257,75.52,19.69,13.03,49.57,76.54,2576.11,128,1782140218.247
tenant_C,379,101.22,14.6,12.79,34.84,50.63,1956.06,128,1782140282.793
tenant_C,387,69.85,14.41,11.98,44.67,47.29,1900.09,128,1782140288.729
tenant_C,710,129.7,15.34,12.29,44.58,47.42,2077.89,128,1782140470.894
tenant_C,1083,83.32,22.43,13.62,51.55,91.16,2932.46,128,1782140660.249
tenant_C,674,68.34,14.8,12.27,43.94,45.54,1947.69,128,1782140450.834
tenant_C,1082,68.93,23.4,13.36,51.86,91.32,3040.46,128,1782140659.87
tenant_C,117,68.56,16.06,12.91,46.28,49.87,2107.63,128,1782140143.397
tenant_C,152,73.06,19.48,12.81,47.65,91.83,2546.6,128,1782140160.605
tenant_C,290,74.48,18.59,12.92,47.03,78.4,2435.0,128,1782140240.693
tenant_C,300,125.97,20.06,13.18,51.95,90.19,2674.03,128,1782140244.118
tenant_C,362,81.9,20.23,13.3,50.11,80.15,2651.02,128,1782140276.411
tenant_C,659,115.93,18.2,13.03,47.69,52.39,2427.96,128,1782140443.947
tenant_C,691,69.75,18.43,12.81,46.48,87.95,2410.34,128,1782140460.947
tenant_C,865,103.9,16.82,12.38,46.13,47.46,2239.92,128,1782140555.071
tenant_C,982,67.61,15.95,12.48,45.52,76.14,2093.8,128,1782140609.198
tenant_C,228,204.67,20.82,14.02,51.73,91.31,2848.92,128,1782140200.888
tenant_C,298,69.61,20.98,13.16,52.65,91.02,2734.61,128,1782140243.968
tenant_C,695,72.55,17.36,12.94,46.26,47.75,2277.1,128,1782140463.233
tenant_C,769,80.56,21.08,13.9,51.36,90.32,2757.75,128,1782140502.84
tenant_C,962,75.61,18.29,12.82,47.82,78.48,2397.93,128,1782140600.651
tenant_C,992,75.94,15.97,12.82,45.6,48.69,2103.99,128,1782140613.574
tenant_C,277,71.2,15.08,12.26,44.84,46.66,1986.23,128,1782140231.28
tenant_C,408,89.85,16.82,12.92,46.64,48.23,2226.51,128,1782140300.11
tenant_C,564,111.58,15.3,12.23,43.96,46.63,2054.83,128,1782140393.508
tenant_C,870,64.96,19.02,12.99,47.56,49.71,2480.02,128,1782140557.502
tenant_C,1092,114.58,18.41,13.49,49.24,50.99,2452.43,128,1782140662.754
tenant_C,93,152.5,19.77,13.04,52.05,53.85,2663.54,128,1782140132.82
tenant_C,155,73.19,20.32,13.13,50.76,91.14,2654.05,128,1782140162.53
tenant_C,189,167.95,19.08,13.16,51.0,80.56,2591.09,128,1782140176.558
tenant_C,479,74.84,19.03,13.35,50.02,80.48,2491.09,128,1782140339.127
tenant_C,601,66.36,19.53,13.0,50.08,111.38,2547.0,128,1782140414.448
tenant_C,773,138.64,19.51,13.85,50.23,74.5,2616.06,128,1782140503.818
tenant_C,857,69.95,16.88,13.0,48.82,50.46,2214.2,128,1782140551.249
tenant_C,150,103.19,19.53,12.74,46.77,91.24,2584.14,128,1782140160.269
tenant_C,191,152.96,18.72,13.16,50.26,53.04,2530.53,128,1782140176.962
tenant_C,469,72.57,17.58,13.05,46.59,52.24,2305.24,128,1782140335.018
tenant_C,542,71.66,16.91,12.83,45.86,46.96,2219.3,128,1782140377.857
tenant_C,666,120.48,16.71,12.86,46.04,47.91,2242.33,128,1782140446.107
tenant_C,69,75.99,15.59,12.7,44.76,73.27,2055.95,128,1782140120.592
tenant_C,389,91.92,16.22,12.4,44.75,45.49,2151.44,128,1782140290.513
tenant_C,405,67.03,18.64,12.93,46.85,48.23,2433.9,128,1782140299.104
tenant_C,570,66.02,18.32,12.38,47.78,75.2,2392.21,128,1782140400.217
tenant_C,604,180.26,18.08,13.0,48.78,54.14,2476.54,128,1782140415.186
tenant_C,675,71.39,14.52,12.24,43.56,45.48,1915.82,128,1782140451.152
tenant_C,373,82.51,19.28,13.22,50.95,80.09,2531.56,128,1782140281.254
tenant_C,607,75.0,17.63,13.0,45.8,54.14,2314.37,128,1782140416.563
tenant_C,670,69.55,15.1,12.26,44.14,45.93,1987.43,128,1782140448.022
tenant_C,713,156.56,17.61,12.55,46.32,85.75,2393.34,128,1782140472.439
tenant_C,971,69.95,18.1,12.65,46.4,48.51,2369.12,128,1782140605.292
tenant_C,978,70.32,16.3,12.72,45.05,46.16,2140.69,128,1782140607.811
tenant_C,1002,94.56,15.92,12.51,45.74,47.66,2116.01,128,1782140620.508
tenant_C,308,66.61,18.69,12.88,47.28,77.46,2440.03,128,1782140247.815
tenant_C,354,101.13,17.75,13.03,46.35,50.99,2355.37,128,1782140272.975
tenant_C,386,76.81,14.41,12.31,34.38,45.6,1907.33,128,1782140287.507
tenant_C,412,97.61,18.03,12.41,46.32,47.61,2386.8,128,1782140302.489
tenant_C,474,67.63,23.11,13.51,50.43,91.72,3002.42,128,1782140337.996
tenant_C,560,76.25,15.46,12.6,45.28,47.56,2040.14,128,1782140389.861
tenant_C,765,65.87,23.05,13.33,51.38,89.99,2993.3,128,1782140501.221
tenant_C,984,74.15,18.27,12.29,46.87,87.56,2393.83,128,1782140610.942
tenant_C,1021,71.73,17.21,12.93,46.24,51.58,2257.87,128,1782140629.126
tenant_C,77,109.23,16.5,12.92,45.62,52.95,2205.05,128,1782140125.197
