tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_B,1100,75.5,14.44,12.34,34.37,47.59,1909.35,128,1782139850.653
tenant_B,24,76.32,14.2,12.08,34.26,48.38,1879.19,128,1782139321.605
tenant_B,145,83.84,18.05,12.83,46.88,77.82,2376.25,128,1782139391.369
tenant_B,256,103.24,14.99,12.12,44.44,47.78,2007.29,128,1782139446.426
tenant_B,327,63.43,15.45,12.28,45.25,74.41,2025.99,128,1782139481.933
tenant_B,396,73.0,17.59,12.96,46.42,48.86,2306.48,128,1782139504.839
tenant_B,460,78.88,15.05,12.19,43.81,46.02,1989.66,128,1782139532.937
tenant_B,569,74.01,15.51,12.29,44.21,47.57,2043.6,128,1782139581.514
tenant_B,846,76.22,16.12,12.84,45.29,86.19,2123.13,128,1782139721.666
tenant_B,904,105.84,16.18,12.67,44.76,47.21,2160.42,128,1782139748.114
tenant_B,990,71.16,14.74,12.07,44.18,48.34,1942.99,128,1782139802.9
tenant_B,1082,68.29,14.58,12.22,44.03,48.13,1919.89,128,1782139845.246
tenant_B,75,104.14,15.26,12.21,44.32,46.14,2041.94,128,1782139354.355
tenant_B,135,120.72,16.22,12.9,45.39,47.63,2180.78,128,1782139387.252
tenant_B,441,71.97,14.47,11.98,46.75,47.94,1909.64,128,1782139526.624
tenant_B,446,73.05,14.85,12.3,43.17,46.92,1959.6,128,1782139528.753
tenant_B,828,83.83,15.08,12.77,44.93,48.24,1998.58,128,1782139714.163
tenant_B,887,72.67,13.62,11.96,12.86,47.47,1801.97,128,1782139737.209
tenant_B,903,76.5,16.97,12.59,46.04,48.07,2231.24,128,1782139747.835
tenant_B,1088,106.24,17.08,12.4,45.34,48.42,2274.97,128,1782139847.467
tenant_B,57,138.94,12.88,12.11,12.63,43.96,1774.59,128,1782139345.065
tenant_B,107,64.63,14.56,12.19,44.48,47.76,1914.11,128,1782139371.556
tenant_B,369,144.14,15.85,12.2,45.19,46.98,2156.52,128,1782139497.864
tenant_B,528,66.87,17.53,12.85,46.17,48.58,2292.61,128,1782139564.636
tenant_B,646,74.9,13.64,12.08,15.33,45.33,1807.08,128,1782139619.023
tenant_B,784,73.23,15.05,12.29,42.92,74.55,1984.69,128,1782139691.654
tenant_B,893,68.71,13.34,11.98,12.84,46.46,1763.53,128,1782139741.051
tenant_B,899,76.85,14.22,12.2,43.31,44.73,1882.51,128,1782139744.822
tenant_B,1099,77.86,14.49,12.42,34.11,47.36,1918.72,128,1782139850.463
tenant_B,1116,70.01,14.25,12.18,43.6,46.43,1879.74,128,1782139861.208
tenant_B,1169,114.88,17.4,12.98,45.83,48.38,2324.4,128,1782139889.948
tenant_B,221,129.21,14.79,12.71,44.77,47.52,2008.13,128,1782139425.922
tenant_B,564,67.52,15.35,12.23,44.97,46.9,2017.41,128,1782139579.596
tenant_B,785,109.26,15.98,12.22,44.96,73.24,2138.27,128,1782139693.151
tenant_B,836,70.21,14.12,11.96,45.24,46.69,1863.98,128,1782139717.8
tenant_B,1004,71.85,14.68,12.36,44.1,46.24,1935.71,128,1782139809.478
tenant_B,68,133.07,14.22,12.36,35.04,47.78,1939.09,128,1782139350.079
tenant_B,206,88.23,14.14,12.35,34.92,46.62,1884.52,128,1782139419.363
tenant_B,322,64.26,16.57,12.69,46.23,48.12,2168.63,128,1782139479.533
tenant_B,457,67.67,14.7,12.1,44.28,47.32,1934.4,128,1782139532.156
tenant_B,526,79.24,17.4,12.93,46.81,47.84,2289.08,128,1782139563.806
tenant_B,561,71.6,15.17,12.22,44.91,73.27,1998.08,128,1782139578.896
tenant_B,791,66.05,15.9,12.29,44.93,47.61,2085.29,128,1782139695.821
tenant_B,74,66.75,15.54,12.22,44.39,47.06,2039.92,128,1782139354.333
tenant_B,137,66.82,15.48,12.73,44.89,47.64,2033.33,128,1782139387.934
tenant_B,222,75.77,13.97,12.36,13.58,46.45,1849.44,128,1782139426.673
tenant_B,252,66.58,14.51,12.06,46.12,48.05,1909.4,128,1782139445.298
tenant_B,347,115.54,14.5,12.22,42.1,46.73,1957.66,128,1782139488.836
tenant_B,431,95.9,15.28,12.23,43.9,46.82,2036.82,128,1782139522.085
tenant_B,451,71.21,13.92,12.02,34.32,47.17,1839.06,128,1782139530.195
tenant_B,835,71.37,14.4,11.96,45.66,47.48,1900.15,128,1782139717.739
tenant_B,858,105.0,19.86,13.11,51.94,89.37,2626.64,128,1782139726.907
tenant_B,1020,143.56,15.87,12.23,45.74,47.49,2159.42,128,1782139816.461
tenant_B,328,78.08,15.19,12.28,44.88,74.44,2006.99,128,1782139481.977
tenant_B,359,106.52,15.64,12.28,45.28,47.4,2093.22,128,1782139495.392
tenant_B,456,89.38,15.2,12.02,44.9,47.45,2020.16,128,1782139531.518
tenant_B,1009,67.72,15.55,12.18,44.8,47.21,2042.02,128,1782139811.413
tenant_B,333,65.71,15.04,12.22,44.32,46.83,1975.21,128,1782139484.115
tenant_B,373,105.96,17.92,12.73,46.17,46.88,2382.03,128,1782139499.295
tenant_B,777,109.74,16.73,12.52,46.09,48.5,2234.9,128,1782139688.782
tenant_B,862,77.43,18.65,13.07,52.08,90.91,2445.67,128,1782139727.646
tenant_B,971,74.57,14.84,12.21,44.37,46.89,1959.63,128,1782139787.52
tenant_B,1096,72.88,15.57,12.77,45.33,46.78,2050.07,128,1782139849.592
tenant_B,144,76.05,18.7,12.43,47.24,77.75,2451.2,128,1782139390.9
tenant_B,351,69.16,14.75,12.18,43.92,46.66,1942.91,128,1782139490.51
tenant_B,385,114.81,17.54,12.94,47.34,86.42,2342.85,128,1782139502.801
tenant_B,420,70.24,15.04,12.19,44.36,47.79,1980.57,128,1782139515.136
tenant_B,523,123.63,17.51,12.83,46.61,47.92,2347.19,128,1782139562.649
tenant_B,554,237.52,14.98,12.34,44.4,45.44,2139.78,128,1782139576.378
tenant_B,649,76.85,14.49,12.06,45.24,48.11,1916.78,128,1782139620.396
tenant_B,839,66.86,20.01,13.22,48.39,86.68,2607.97,128,1782139719.867
tenant_B,860,130.22,19.44,13.14,52.17,90.9,2598.49,128,1782139727.249
tenant_B,227,66.35,15.38,12.22,45.89,47.49,2019.2,128,1782139429.864
tenant_B,54,74.63,15.05,12.07,47.09,49.47,1986.44,128,1782139343.893
tenant_B,316,75.52,15.0,11.99,46.54,48.54,1980.91,128,1782139477.537
tenant_B,397,73.91,18.17,12.96,46.86,49.04,2382.05,128,1782139505.283
tenant_B,421,68.54,15.04,12.21,43.61,46.66,1979.2,128,1782139515.506
tenant_B,529,74.25,17.27,12.86,46.13,48.53,2267.83,128,1782139564.686
tenant_B,658,68.82,17.52,12.6,46.41,48.19,2293.94,128,1782139626.166
tenant_B,14,71.36,15.32,12.16,43.87,73.13,2016.69,128,1782139317.201
tenant_B,210,66.69,14.78,12.17,43.86,48.65,1943.6,128,1782139423.096
tenant_B,344,76.93,15.69,12.13,46.32,74.99,2068.96,128,1782139488.297
tenant_B,390,109.11,16.84,12.93,45.36,74.61,2247.28,128,1782139503.456
tenant_B,432,72.82,16.05,12.27,44.38,46.09,2111.1,128,1782139522.538
tenant_B,452,63.58,13.9,11.97,34.66,47.17,1828.34,128,1782139530.502
tenant_B,783,65.32,15.6,12.3,44.87,74.55,2046.52,128,1782139691.495
tenant_B,837,75.12,14.95,11.98,45.69,47.53,1974.13,128,1782139718.105
tenant_B,889,146.1,13.99,12.12,34.2,47.39,1922.24,128,1782139740.17
tenant_B,1015,108.94,14.54,12.23,44.17,46.94,1956.06,128,1782139814.374
tenant_B,10,67.18,14.74,12.21,43.86,46.94,1939.43,128,1782139314.673
tenant_B,62,73.59,17.42,12.79,45.28,67.23,2285.36,128,1782139347.639
tenant_B,412,65.66,14.98,12.15,44.27,46.97,1968.29,128,1782139511.244
tenant_B,516,114.36,16.12,12.41,44.85,46.78,2161.63,128,1782139559.152
tenant_B,792,74.95,15.64,12.28,44.57,47.6,2060.82,128,1782139695.882
tenant_B,901,67.02,15.39,11.86,46.68,48.1,2021.9,128,1782139746.491
tenant_B,1097,68.71,14.89,12.55,44.5,46.14,1960.09,128,1782139850.042
tenant_B,16,72.74,13.95,12.13,12.82,47.24,1843.99,128,1782139317.804
tenant_B,60,64.76,15.02,12.11,44.57,71.37,1971.92,128,1782139345.882
tenant_B,147,179.26,14.81,12.66,34.7,62.67,2059.52,128,1782139393.9
tenant_B,224,84.4,15.36,12.12,46.78,48.48,2034.85,128,1782139428.675
tenant_B,229,64.35,14.66,12.29,45.27,47.07,1926.14,128,1782139432.258
tenant_B,277,78.33,15.98,12.06,47.12,74.85,2107.42,128,1782139461.631
tenant_B,307,89.93,17.81,12.9,45.82,47.55,2351.58,128,1782139473.968
tenant_B,406,75.3,12.71,12.13,13.23,35.85,1689.04,128,1782139507.647
tenant_B,436,67.52,16.19,12.27,45.03,48.42,2123.05,128,1782139523.66
tenant_B,97,69.26,17.12,12.33,47.1,48.88,2243.64,128,1782139366.176
tenant_B,321,74.55,16.35,12.51,45.81,48.1,2150.99,128,1782139478.943
tenant_B,366,76.44,15.16,12.26,44.15,47.45,2002.08,128,1782139496.442
tenant_B,381,75.06,19.01,12.95,50.26,88.3,2489.7,128,1782139502.327
tenant_B,477,69.5,14.49,12.42,43.44,45.98,1909.43,128,1782139540.912
tenant_B,558,74.23,14.46,12.3,34.25,47.24,1911.28,128,1782139577.118
tenant_B,654,64.18,13.41,12.09,12.73,46.81,1767.6,128,1782139621.56
tenant_B,915,68.56,16.54,12.7,45.6,47.46,2169.66,128,1782139753.099
tenant_B,1012,97.03,15.61,12.2,45.38,47.89,2079.13,128,1782139812.224
tenant_B,1090,66.21,18.11,12.68,46.1,48.66,2366.58,128,1782139848.007
tenant_B,213,79.15,18.49,12.84,46.46,48.29,2427.69,128,1782139424.724
tenant_B,261,75.66,15.4,12.16,45.09,71.8,2031.22,128,1782139449.04
tenant_B,304,68.13,17.45,12.79,45.98,76.88,2284.15,128,1782139473.308
tenant_B,411,70.39,14.97,12.09,44.39,47.3,1972.07,128,1782139510.153
tenant_B,423,68.37,14.49,12.19,43.14,46.06,1908.54,128,1782139516.031
tenant_B,556,70.66,14.99,12.34,44.41,45.44,1974.21,128,1782139576.673
tenant_B,973,74.08,13.69,12.14,13.55,44.78,1813.18,128,1782139787.884
tenant_B,1005,101.31,14.37,12.28,42.73,45.57,1925.76,128,1782139809.592
tenant_B,1107,73.75,13.77,12.15,13.27,47.39,1822.85,128,1782139854.503
tenant_B,30,99.27,14.14,11.94,44.09,48.47,1895.2,128,1782139326.277
tenant_B,345,105.11,15.14,12.2,44.66,49.22,2028.09,128,1782139488.448
tenant_B,398,141.36,17.11,12.96,46.46,48.17,2314.8,128,1782139505.832
tenant_B,483,128.82,16.31,12.37,45.27,47.54,2200.17,128,1782139543.997
tenant_B,549,93.42,15.29,12.12,35.71,74.11,2034.93,128,1782139574.604
tenant_B,644,69.75,13.65,12.15,15.45,44.33,1803.52,128,1782139618.479
tenant_B,834,76.49,13.87,11.98,34.18,47.26,1837.6,128,1782139717.278
tenant_B,873,122.47,15.65,12.34,44.75,47.25,2110.38,128,1782139731.138
tenant_B,978,69.62,14.77,12.1,44.01,48.63,1945.99,128,1782139792.787
tenant_B,1102,76.33,17.04,12.79,45.95,47.13,2240.17,128,1782139852.389
tenant_B,8,110.26,14.83,12.2,43.99,44.93,1993.7,128,1782139314.048
tenant_B,70,65.31,15.22,12.09,44.62,47.96,1998.85,128,1782139352.319
tenant_B,148,158.06,14.8,12.65,34.64,62.67,2038.12,128,1782139393.922
tenant_B,238,73.12,17.17,12.49,46.34,47.2,2253.4,128,1782139437.787
tenant_B,259,64.13,15.11,12.21,44.96,48.01,1983.54,128,1782139448.087
tenant_B,395,142.67,17.59,12.96,46.24,48.77,2377.07,128,1782139504.582
tenant_B,538,104.44,13.69,12.1,13.83,47.37,1843.59,128,1782139567.818
tenant_B,1013,76.44,15.69,12.28,45.39,50.28,2069.61,128,1782139813.331
tenant_B,67,77.81,15.05,12.67,44.73,48.05,1988.96,128,1782139349.53
tenant_B,141,67.87,13.64,12.13,14.2,44.85,1799.79,128,1782139389.057
tenant_B,208,74.01,14.56,12.2,45.31,47.01,1923.0,128,1782139420.374
tenant_B,392,110.23,18.45,12.95,46.88,70.16,2453.39,128,1782139504.294
tenant_B,1018,68.6,15.9,12.22,45.56,48.22,2087.71,128,1782139816.085
tenant_B,31,76.67,14.46,12.01,44.3,48.47,1913.0,128,1782139326.81
tenant_B,58,110.42,12.88,12.12,12.65,43.99,1746.08,128,1782139345.093
tenant_B,96,72.95,12.98,11.59,12.57,47.33,1721.17,128,1782139364.524
tenant_B,151,74.67,16.74,12.21,46.92,48.55,2201.11,128,1782139396.064
tenant_B,211,66.75,18.18,12.33,47.12,49.36,2375.9,128,1782139423.96
tenant_B,308,72.4,17.29,12.9,45.67,47.28,2267.72,128,1782139474.392
tenant_B,360,102.58,15.37,12.28,45.12,47.33,2054.07,128,1782139495.443
tenant_B,531,104.37,17.36,12.84,45.87,76.51,2309.06,128,1782139565.011
tenant_B,542,72.7,16.22,12.2,47.03,49.38,2132.67,128,1782139571.225
tenant_B,782,108.59,14.47,12.4,42.91,46.68,1945.77,128,1782139691.074
tenant_B,1108,70.66,13.37,11.96,12.63,47.56,1768.66,128,1782139854.985
tenant_B,972,66.88,13.98,12.15,33.97,46.76,1841.99,128,1782139787.831
tenant_B,59,66.82,14.23,12.09,13.16,71.35,1873.94,128,1782139345.448
tenant_B,84,73.46,15.84,12.85,45.24,46.71,2085.41,128,1782139357.601
tenant_B,153,67.45,16.15,12.51,45.6,48.05,2118.89,128,1782139397.378
tenant_B,268,71.51,14.45,12.12,43.54,47.21,1906.92,128,1782139455.389
tenant_B,429,74.71,14.01,12.12,33.51,47.18,1854.02,128,1782139520.194
tenant_B,450,89.29,14.21,12.1,43.26,47.17,1893.85,128,1782139529.951
tenant_B,546,107.29,16.68,12.66,46.41,49.42,2225.15,128,1782139572.639
tenant_B,653,70.45,13.94,12.12,34.4,46.63,1840.58,128,1782139621.154
tenant_B,9,66.84,14.56,12.2,43.18,44.97,1916.44,128,1782139314.242
tenant_B,242,75.86,14.48,12.25,44.81,49.55,1914.96,128,1782139439.952
tenant_B,352,64.07,14.51,12.2,43.81,46.74,1906.97,128,1782139490.693
tenant_B,427,73.88,14.38,12.33,43.55,46.26,1900.68,128,1782139519.471
tenant_B,453,69.15,13.58,11.91,13.49,47.17,1793.67,128,1782139530.786
tenant_B,650,74.47,14.79,12.13,44.58,48.17,1952.57,128,1782139620.814
tenant_B,881,70.24,15.03,12.18,45.09,47.54,1979.55,128,1782139734.48
tenant_B,1006,108.94,14.3,12.22,42.7,45.58,1925.33,128,1782139809.856
tenant_B,220,132.12,14.79,12.72,44.84,47.53,2011.07,128,1782139425.919
tenant_B,236,77.85,15.78,12.06,46.56,48.13,2081.3,128,1782139436.738
tenant_B,354,67.25,14.21,12.18,43.05,46.89,1872.13,128,1782139491.56
tenant_B,394,131.13,17.87,12.95,46.52,48.79,2400.91,128,1782139504.533
tenant_B,478,75.93,13.79,12.16,13.49,47.2,1827.45,128,1782139541.519
tenant_B,537,155.19,13.28,12.25,13.04,45.38,1842.27,128,1782139567.04
tenant_B,888,101.37,14.77,12.01,45.33,50.45,1976.93,128,1782139739.721
tenant_B,985,65.82,13.94,12.09,34.24,47.97,1835.78,128,1782139797.104
tenant_B,1007,69.95,14.5,12.15,44.02,45.78,1911.92,128,1782139810.31
tenant_B,320,111.93,16.62,12.52,46.11,48.11,2222.56,128,1782139478.835
tenant_B,405,68.63,13.46,12.39,13.64,44.75,1778.11,128,1782139507.292
tenant_B,788,73.1,15.86,12.28,45.37,47.37,2087.19,128,1782139694.177
tenant_B,845,91.92,15.89,12.94,45.29,77.35,2109.53,128,1782139721.523
tenant_B,882,64.16,14.5,12.18,44.23,47.11,1905.42,128,1782139734.615
tenant_B,215,72.76,17.76,12.87,46.06,48.17,2328.24,128,1782139425.024
tenant_B,264,124.28,14.21,12.17,43.22,45.18,1928.37,128,1782139451.238
tenant_B,368,112.9,14.33,12.25,33.97,45.47,1932.82,128,1782139496.56
tenant_B,389,114.77,17.12,12.94,45.54,74.58,2289.07,128,1782139503.39
tenant_B,520,63.94,15.81,12.39,44.31,48.34,2072.45,128,1782139560.399
tenant_B,539,67.23,15.0,12.06,46.42,48.52,1972.29,128,1782139568.874
tenant_B,921,109.29,14.26,12.14,44.03,47.95,1920.93,128,1782139756.377
tenant_B,1095,111.72,15.86,12.86,45.38,46.76,2126.55,128,1782139849.431
tenant_B,92,122.06,15.76,12.84,45.87,48.17,2123.67,128,1782139361.884
tenant_B,234,67.95,13.87,11.96,36.74,47.59,1830.07,128,1782139435.175
tenant_B,388,106.92,17.21,12.93,45.58,86.43,2292.64,128,1782139503.283
tenant_B,892,70.09,13.66,12.1,12.92,45.86,1804.49,128,1782139740.501
tenant_B,926,67.29,14.51,12.1,44.16,47.11,1910.53,128,1782139758.312
tenant_B,800,74.54,13.69,12.1,13.0,47.91,1812.95,128,1782139699.086
tenant_B,1014,64.38,14.91,12.25,44.54,50.29,1958.12,128,1782139813.91
tenant_B,1120,64.0,13.09,11.71,12.62,47.23,1727.01,128,1782139862.614
tenant_B,18,65.49,13.12,12.0,12.75,47.06,1732.06,128,1782139318.379
tenant_B,61,111.07,17.53,12.64,45.26,67.25,2337.58,128,1782139347.114
tenant_B,94,73.99,14.7,12.54,35.53,48.12,1940.34,128,1782139362.705
tenant_B,134,140.63,16.22,12.9,45.33,47.63,2200.76,128,1782139387.232
tenant_B,331,147.95,14.27,12.25,43.81,46.11,1960.68,128,1782139482.773
tenant_B,348,114.26,14.5,12.23,42.12,46.72,1956.28,128,1782139488.838
tenant_B,393,106.01,18.45,12.95,46.86,70.15,2449.19,128,1782139504.298
tenant_B,425,77.76,16.85,12.28,47.17,75.76,2217.79,128,1782139518.173
tenant_B,999,130.72,16.04,12.47,45.36,47.24,2168.33,128,1782139807.976
tenant_B,1106,71.68,14.16,12.27,34.49,47.39,1869.62,128,1782139854.268
tenant_B,19,146.9,12.53,12.0,12.7,36.48,1738.75,128,1782139318.44
tenant_B,73,72.63,15.53,12.22,44.63,47.0,2045.32,128,1782139354.184
tenant_B,212,74.35,18.78,12.78,47.13,49.38,2460.02,128,1782139424.607
tenant_B,269,67.91,14.19,12.13,43.18,46.04,1869.91,128,1782139455.547
tenant_B,329,103.17,15.38,12.28,44.62,48.4,2056.47,128,1782139482.557
tenant_B,379,65.51,18.64,12.93,47.86,87.74,2432.52,128,1782139501.072
tenant_B,545,73.84,17.44,12.62,47.05,49.42,2288.12,128,1782139572.461
tenant_B,789,73.59,15.93,12.28,45.44,49.02,2096.39,128,1782139694.87
tenant_B,890,139.7,13.99,12.12,34.21,47.35,1915.85,128,1782139740.176
tenant_B,63,69.49,17.45,12.9,47.26,67.21,2285.78,128,1782139348.61
tenant_B,216,70.92,17.52,12.88,46.04,48.21,2296.4,128,1782139425.107
tenant_B,240,67.2,15.5,12.72,45.07,47.44,2036.01,128,1782139439.001
tenant_B,255,110.19,15.54,12.11,45.39,48.07,2084.19,128,1782139446.215
tenant_B,350,101.48,15.33,12.24,44.9,46.95,2047.87,128,1782139489.881
tenant_B,428,69.05,14.08,12.25,33.51,47.18,1857.29,128,1782139519.787
tenant_B,466,63.81,14.75,12.08,44.9,46.39,1936.61,128,1782139535.734
tenant_B,645,69.7,13.93,12.13,33.05,45.38,1838.72,128,1782139618.79
tenant_B,790,107.41,15.68,12.27,45.45,49.1,2099.28,128,1782139695.026
tenant_B,847,147.97,15.1,12.77,34.03,75.49,2065.28,128,1782139721.916
tenant_B,72,111.33,15.51,12.2,44.1,45.59,2081.34,128,1782139352.983
tenant_B,102,72.14,14.18,11.96,46.15,47.94,1872.6,128,1782139369.429
tenant_B,245,111.47,15.89,12.16,46.26,48.45,2129.47,128,1782139441.634
tenant_B,267,112.16,15.02,12.12,44.79,48.24,2020.34,128,1782139454.951
tenant_B,540,149.26,14.19,12.19,43.04,45.23,1951.74,128,1782139569.872
tenant_B,877,101.44,15.33,12.23,44.45,47.47,2048.53,128,1782139732.631
tenant_B,911,70.38,16.42,12.14,46.94,48.11,2155.93,128,1782139751.618
tenant_B,1103,110.17,15.98,12.78,45.19,46.0,2139.34,128,1782139852.963
tenant_B,88,65.63,17.11,12.17,47.6,82.83,2238.65,128,1782139359.966
tenant_B,325,64.54,16.05,12.74,45.96,47.66,2102.29,128,1782139480.125
tenant_B,426,113.84,16.35,12.34,45.08,75.72,2190.8,128,1782139518.46
tenant_B,514,65.9,17.21,12.46,46.0,73.96,2252.08,128,1782139558.687
tenant_B,547,127.9,15.57,12.7,45.29,48.0,2105.45,128,1782139572.87
tenant_B,883,82.8,14.24,12.18,43.63,47.09,1891.06,128,1782139734.653
tenant_B,1094,70.23,16.48,12.87,45.57,48.24,2163.12,128,1782139849.333
tenant_B,1,134.21,13.92,12.05,29.78,49.05,1901.56,128,1782139308.402
tenant_B,93,74.02,14.75,12.63,34.93,48.24,1946.97,128,1782139362.52
tenant_B,225,68.87,15.07,12.13,45.89,47.76,1983.01,128,1782139428.751
tenant_B,237,65.36,15.8,12.1,46.44,48.14,2072.29,128,1782139436.916
tenant_B,484,65.51,15.86,12.54,45.06,47.44,2079.85,128,1782139544.718
tenant_B,518,69.64,15.59,12.41,44.77,46.51,2049.52,128,1782139559.695
tenant_B,544,76.36,17.69,12.63,47.27,49.41,2322.81,128,1782139572.387
tenant_B,661,86.59,14.04,12.3,33.36,44.99,1869.23,128,1782139628.223
tenant_B,778,90.84,16.18,12.83,45.73,47.6,2145.24,128,1782139690.004
tenant_B,20,70.63,12.23,11.92,12.65,14.34,1623.95,128,1782139318.646
tenant_B,149,67.06,14.35,12.22,43.56,47.18,1889.13,128,1782139394.801
tenant_B,214,94.83,18.0,12.88,46.04,48.18,2381.16,128,1782139424.932
tenant_B,254,70.22,15.82,12.11,45.8,48.03,2079.84,128,1782139446.207
tenant_B,414,97.35,13.63,12.15,12.97,44.54,1827.75,128,1782139512.028
tenant_B,779,75.4,15.9,12.79,45.74,47.69,2094.55,128,1782139690.103
tenant_B,857,72.32,20.34,13.09,51.94,89.37,2656.1,128,1782139726.773
tenant_B,891,154.09,13.67,12.12,12.94,45.85,1890.52,128,1782139740.213
tenant_B,922,102.03,14.27,12.15,44.04,47.95,1913.71,128,1782139756.384
tenant_B,21,73.41,13.92,11.7,46.03,47.92,1841.24,128,1782139320.082
tenant_B,219,74.19,15.4,12.71,45.45,48.2,2029.71,128,1782139425.875
tenant_B,568,89.0,15.73,12.29,44.21,47.18,2087.15,128,1782139581.159
tenant_B,859,118.25,19.97,13.14,52.13,91.08,2654.24,128,1782139727.075
tenant_B,927,71.67,15.33,12.13,46.42,47.59,2018.3,128,1782139759.335
tenant_B,1017,76.49,15.35,12.18,45.64,48.21,2026.48,128,1782139815.263
tenant_B,850,108.81,14.21,12.24,42.87,45.66,1913.2,128,1782139723.681
tenant_B,15,104.64,14.76,12.17,43.29,47.9,1979.48,128,1782139317.263
tenant_B,143,65.83,15.25,12.08,45.65,47.36,2001.98,128,1782139389.796
tenant_B,367,84.84,14.61,12.25,42.61,47.07,1940.08,128,1782139496.54
tenant_B,402,76.7,15.04,12.77,44.46,46.93,1987.38,128,1782139506.605
tenant_B,913,110.19,16.66,12.54,45.78,47.78,2225.86,128,1782139752.308
tenant_B,1019,73.65,16.17,12.21,45.99,48.21,2127.18,128,1782139816.161
tenant_B,798,146.97,13.78,12.22,13.3,45.67,1896.7,128,1782139698.194
tenant_B,917,75.07,14.13,12.29,34.37,46.24,1869.93,128,1782139754.367
tenant_B,89,71.74,17.03,12.51,47.63,82.8,2234.88,128,1782139360.488
tenant_B,362,69.19,14.84,12.26,43.96,47.31,1954.16,128,1782139495.628
tenant_B,413,76.42,14.95,12.14,44.27,46.97,1975.31,128,1782139511.543
tenant_B,435,70.22,15.57,12.24,44.77,46.78,2048.22,128,1782139522.833
tenant_B,786,106.71,15.98,12.22,44.96,73.23,2135.74,128,1782139693.153
tenant_B,852,70.17,14.8,12.24,44.83,46.98,1949.72,128,1782139724.153
tenant_B,916,64.22,15.76,12.74,45.5,47.01,2065.38,128,1782139753.445
tenant_B,1114,73.35,14.83,12.14,43.94,46.15,1957.32,128,1782139859.005
tenant_B,1023,80.6,15.33,12.23,44.65,46.82,2027.86,128,1782139816.641
tenant_B,150,63.95,14.74,12.14,44.93,47.54,1936.47,128,1782139395.239
tenant_B,223,76.9,15.84,12.06,47.25,48.5,2088.65,128,1782139428.279
tenant_B,313,77.41,14.7,12.7,44.6,45.59,1944.83,128,1782139475.56
tenant_B,356,78.96,14.3,12.13,43.99,47.64,1895.54,128,1782139493.354
tenant_B,403,68.79,14.7,12.67,44.17,46.95,1936.12,128,1782139506.825
tenant_B,475,74.97,15.86,12.51,45.44,46.81,2088.72,128,1782139540.036
tenant_B,534,66.78,16.54,12.44,44.91,76.43,2167.04,128,1782139565.99
tenant_B,878,73.43,15.07,12.23,43.9,47.49,1987.43,128,1782139732.847
tenant_B,905,67.7,15.37,12.56,43.85,46.11,2019.37,128,1782139748.433
tenant_B,26,63.99,15.78,12.08,46.04,48.48,2067.69,128,1782139322.637
tenant_B,91,68.44,17.41,12.87,47.47,83.38,2279.91,128,1782139361.555
tenant_B,265,104.16,13.95,11.98,37.06,48.85,1876.29,128,1782139453.405
tenant_B,409,99.86,14.2,12.02,43.73,48.55,1903.24,128,1782139509.61
tenant_B,517,69.99,15.58,12.41,44.78,46.41,2048.76,128,1782139559.504
tenant_B,560,77.73,14.99,12.19,44.34,75.86,1981.8,128,1782139577.444
tenant_B,871,74.4,16.23,12.34,44.94,48.6,2135.46,128,1782139731.088
tenant_B,920,67.52,14.81,12.15,44.54,48.55,1948.19,128,1782139756.216
tenant_B,1104,67.91,14.47,12.42,43.58,46.43,1905.74,128,1782139854.051
